date,state,area,number_of_monitoring_stations,prominent_pollutants,aqi_value,air_quality_status,unit,note
08-07-2023,Uttar Pradesh,Meerut,3,"CO,NO2",48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-07-2023,Maharashtra,Kolhapur,2,PM10,36,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-07-2023,Gujarat,Surat,1,PM2.5,25,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-07-2023,Andhra Pradesh,Visakhapatnam,1,PM10,109,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-07-2023,Uttar Pradesh,Kanpur,3,CO,66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-07-2023,Uttar Pradesh,Baghpat,1,O3,41,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-07-2023,Haryana,Faridabad,3,"PM2.5,PM10",76,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-07-2023,Madhya Pradesh,Maihar,1,CO,25,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-07-2023,Punjab,Khanna,1,PM10,84,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-07-2023,Punjab,Bathinda,1,CO,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-07-2023,Bihar,Siwan,1,CO,51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-07-2023,Maharashtra,Jalgaon,1,PM10,78,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-07-2023,Rajasthan,Dausa,1,PM10,135,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-07-2023,Rajasthan,Bikaner,1,PM10,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Odisha,Suakati,1,O3,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Karnataka,Haveri,1,CO,38,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,West Bengal,Kolkata,7,"PM10,O3",51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Uttarakhand,Dehradun,1,O3,99,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Maharashtra,Chandrapur,1,PM10,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Karnataka,Kalaburagi,1,PM10,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Madhya Pradesh,Sagar,1,O3,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Jharkhand,Dhanbad,1,CO,187,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Kerala,Thrissur,1,PM2.5,48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Bihar,Bettiah,1,PM10,110,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Andhra Pradesh,Amaravati,1,CO,33,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Punjab,Rupnagar,1,PM10,133,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Bihar,Siwan,1,PM10,84,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Maharashtra,Bhiwandi,1,PM10,97,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Bihar,Manguraha,1,O3,153,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Karnataka,Chamarajanagar,1,PM10,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Tripura,Agartala,1,PM10,35,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Punjab,Patiala,1,O3,41,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Maharashtra,Thane,2,O3,34,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Uttar Pradesh,Hapur,1,PM10,44,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Odisha,Bileipada,1,PM10,48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Uttarakhand,Rishikesh,1,PM10,35,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Bihar,Chhapra,1,CO,101,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Bihar,Munger,1,PM10,119,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Karnataka,Madikeri,1,SO2,28,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Haryana,Mandikhera,1,PM10,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Punjab,Jalandhar,1,PM10,60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Haryana,Bhiwani,1,CO,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Haryana,Panipat,1,PM2.5,45,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Assam,Guwahati,4,"PM2.5,SO2",36,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Punjab,Amritsar,1,PM2.5,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Rajasthan,Rajsamand,1,CO,91,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Uttar Pradesh,Greater Noida,2,O3,75,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Tamil Nadu,Ooty,1,SO2,51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Madhya Pradesh,Katni,1,PM10,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Nagaland,Kohima,1,SO2,44,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Rajasthan,Barmer,1,O3,104,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Maharashtra,Solapur,3,PM10,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Karnataka,Vijayapura,1,PM10,49,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Haryana,Rohtak,1,PM2.5,41,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Uttar Pradesh,Jhansi,1,PM10,57,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,West Bengal,Howrah,2,NO2,45,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Madhya Pradesh,Gwalior,2,CO,44,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Haryana,Manesar,1,PM10,60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,West Bengal,Haldia,1,O3,44,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Rajasthan,Sikar,1,O3,74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Rajasthan,Sawai Madhopur,1,PM2.5,90,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Madhya Pradesh,Singrauli,1,O3,53,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Bihar,Bhagalpur,2,CO,62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Chhattisgarh,Chhal,1,CO,29,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Bihar,Patna,6,"PM2.5,NO2",71,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Rajasthan,Churu,1,O3,75,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Madhya Pradesh,Damoh,1,CO,20,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Kerala,Kochi,1,CO,73,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Rajasthan,Banswara,1,O3,57,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Odisha,Baripada,1,O3,60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Uttar Pradesh,Vrindavan,1,PM10,134,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Haryana,Gurugram,4,"PM2.5,O3",78,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Rajasthan,Bhiwadi,1,PM10,66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Andhra Pradesh,Vijayawada,1,O3,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Madhya Pradesh,Bhopal,3,PM10,44,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Kerala,Kollam,1,PM10,60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Maharashtra,Aurangabad,3,CO,39,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Uttar Pradesh,Bulandshahr,1,PM10,37,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Haryana,Faridabad,3,PM10,135,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Karnataka,Mangalore,1,PM10,70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Telangana,Hyderabad,12,"PM10,NO2",50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Jammu and Kashmir,Srinagar,1,PM10,85,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Madhya Pradesh,Jabalpur,3,O3,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Karnataka,Yadgir,1,CO,31,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Delhi,Delhi,35,"PM10,O3",77,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Tamil Nadu,Thoothukudi,1,O3,64,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Chhattisgarh,Raipur,3,NO2,44,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Bihar,Motihari,1,CO,44,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Karnataka,Shivamogga,1,PM10,40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Madhya Pradesh,Ratlam,1,SO2,24,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Karnataka,Bengaluru,10,PM10,39,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Uttar Pradesh,Bareilly,2,"PM2.5,SO2",35,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Bihar,Arrah,1,PM10,78,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Haryana,Bahadurgarh,1,PM10,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Karnataka,Chikkaballapur,1,O3,32,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Bihar,Kishanganj,1,CO,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Uttar Pradesh,NOIDA,4,CO,78,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Punjab,Mandi Gobindgarh,1,PM2.5,64,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Rajasthan,Bikaner,1,PM10,62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Tamil Nadu,Ariyalur,1,PM10,35,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Gujarat,Gandhi Nagar,2,PM10,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Haryana,Karnal,1,PM10,32,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Sikkim,Gangtok,1,SO2,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Haryana,Dharuhera,1,PM10,81,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Karnataka,Belgaum,1,CO,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Bihar,Rajgir,1,PM10,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Rajasthan,Baran,1,O3,66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Rajasthan,Sirohi,1,O3,73,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Bihar,Purnia,1,CO,66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Rajasthan,Jaipur,6,"PM10,O3",56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Rajasthan,Jhalawar,1,O3,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Rajasthan,Bharatpur,1,O3,64,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Rajasthan,Bhilwara,1,PM2.5,77,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Maharashtra,Nanded,1,O3,62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Bihar,Saharsa,1,CO,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Bihar,Begusarai,1,PM10,74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Punjab,Khanna,1,PM10,84,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Gujarat,Vatva,1,PM2.5,85,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Assam,Sivasagar,1,PM10,15,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Odisha,Keonjhar,1,PM10,33,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Chhattisgarh,Bhilai,2,NO2,22,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Rajasthan,Hanumangarh,1,PM10,98,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Madhya Pradesh,Maihar,1,PM10,26,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Chhattisgarh,Korba,2,"PM10,NO2",34,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Tamil Nadu,Hosur,1,PM10,30,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Karnataka,Ramanagara,1,O3,33,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Rajasthan,Bundi,1,PM10,124,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Maharashtra,Mumbai,20,"PM10,CO",54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Haryana,Ambala,1,CO,97,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Andhra Pradesh,Anantapur,1,PM10,40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Maharashtra,Pimpri Chinchwad,2,"PM10,NO2",42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Uttar Pradesh,Firozabad,2,O3,99,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Bihar,Bihar Sharif,1,PM10,22,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Puducherry,Puducherry,1,PM10,69,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Uttar Pradesh,Ghaziabad,4,"PM2.5,PM10",58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Haryana,Kaithal,1,PM2.5,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Andhra Pradesh,Kadapa,1,PM2.5,29,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Uttar Pradesh,Varanasi,4,SO2,32,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Gujarat,Ankleshwar,1,O3,110,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Haryana,Panchkula,1,CO,54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Maharashtra,Akola,1,PM10,37,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Uttar Pradesh,Meerut,3,CO,29,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Karnataka,Mysuru,1,PM10,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Tamil Nadu,Chennai,7,"NO2,O3",82,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Tamil Nadu,Cuddalore,2,NO2,124,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Uttar Pradesh,Gorakhpur,1,PM2.5,54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Bihar,Hajipur,1,PM10,43,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Haryana,Hisar,1,O3,71,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Rajasthan,Jodhpur,4,O3,68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Haryana,Charkhi Dadri,1,PM10,71,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Maharashtra,Latur,1,PM10,33,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Bihar,Sasaram,1,CO,26,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Tamil Nadu,Ramanathapuram,1,PM10,24,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Punjab,Bathinda,1,CO,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Odisha,Talcher,1,CO,81,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Andhra Pradesh,Visakhapatnam,1,PM10,100,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Andhra Pradesh,Chittoor,1,O3,41,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Assam,Silchar,1,CO,32,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Uttar Pradesh,Moradabad,5,SO2,67,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Maharashtra,Jalgaon,1,PM10,70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Madhya Pradesh,Dewas,1,PM10,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Tamil Nadu,Palkalaiperur,1,SO2,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Bihar,Aurangabad,1,PM10,113,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Tamil Nadu,Kanchipuram,1,PM10,21,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Andhra Pradesh,Rajamahendravaram,1,PM10,22,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Uttarakhand,Kashipur,1,PM10,30,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Odisha,Rourkela,2,PM10,67,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Madhya Pradesh,Pithampur,1,PM10,54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Rajasthan,Chittorgarh,1,O3,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Bihar,Muzaffarpur,3,CO,98,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Karnataka,Hubballi,2,PM10,49,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Rajasthan,Karauli,1,PM10,67,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Rajasthan,Alwar,1,PM10,108,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Gujarat,Surat,1,PM10,32,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Bihar,Gaya,3,O3,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Rajasthan,Nagaur,1,O3,96,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Rajasthan,Jhunjhunu,1,O3,157,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Karnataka,Gadag,1,SO2,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Haryana,Palwal,1,PM10,27,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Maharashtra,Nashik,3,O3,36,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Maharashtra,Kolhapur,2,"PM10,O3",30,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Karnataka,Raichur,1,O3,101,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Uttar Pradesh,Baghpat,1,O3,75,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Uttar Pradesh,Agra,6,"PM10,NO2",52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Uttar Pradesh,Lucknow,6,"PM2.5,PM10",54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Maharashtra,Sangli,1,O3,33,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Andhra Pradesh,Tirupati,1,NO2,37,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Maharashtra,Mahad,1,PM2.5,22,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Arunachal Pradesh,Naharlagun,1,PM2.5,38,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Gujarat,Vapi,1,CO,40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Rajasthan,Pali,1,PM10,115,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Haryana,Kurukshetra,1,O3,40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Rajasthan,Kota,3,"PM2.5,PM10",68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Uttar Pradesh,Khurja,1,PM2.5,94,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Maharashtra,Amravati,2,PM10,30,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-07-2023,Gujarat,Ahmedabad,5,"PM10,CO",77,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
