date,state,area,number_of_monitoring_stations,prominent_pollutants,aqi_value,air_quality_status,unit,note
18-08-2022,Tamil Nadu,Coimbatore,1,CO,34,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Karnataka,Bengaluru,4,PM10,62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Haryana,Ambala,1,PM10,90,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Tamil Nadu,Hosur,1,PM10,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Haryana,Mandikhera,1,PM10,25,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Rajasthan,Jaipur,3,"PM10,CO",41,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Bihar,Patna,6,"PM10,PM2.5,NO2",90,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Nagaland,Kohima,1,SO2,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Kerala,Eloor,1,PM10,62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Bihar,Motihari,1,PM2.5,73,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Haryana,Gurugram,3,"PM10,O3",61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Madhya Pradesh,Damoh,1,CO,22,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Haryana,Karnal,1,PM10,40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Uttar Pradesh,Greater Noida,2,CO,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Punjab,Khanna,1,PM10,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Rajasthan,Alwar,1,PM10,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,West Bengal,Asansol,1,PM10,117,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Tamil Nadu,Chennai,9,"PM10,O3,CO",57,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Uttar Pradesh,Prayagraj,2,"PM10,SO2",66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Rajasthan,Ajmer,1,PM10,71,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Chhattisgarh,Bilaspur,1,CO,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Rajasthan,Kota,1,PM10,41,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Meghalaya,Shillong,2,PM10,30,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Karnataka,Ramanagara,1,O3,37,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Karnataka,Chikkamagaluru,1,PM10,36,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Kerala,Kannur,1,PM2.5,54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Haryana,Faridabad,4,"PM10,O3",122,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Maharashtra,Kalyan,1,CO,53,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Rajasthan,Jodhpur,1,PM10,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Gujarat,Ahmedabad,2,PM10,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Puducherry,Puducherry,1,O3,44,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Bihar,Bhagalpur,2,"PM10,NO2",85,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Haryana,Bahadurgarh,1,PM10,45,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,West Bengal,Haldia,1,PM10,64,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Haryana,Sirsa,1,O3,53,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Madhya Pradesh,Dewas,1,PM10,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Tripura,Agartala,2,"PM2.5,PM10",95,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Uttar Pradesh,Muzaffarnagar,1,PM10,72,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Karnataka,Madikeri,1,O3,25,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Haryana,Jind,1,CO,82,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Karnataka,Davanagere,1,PM10,17,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Gujarat,Ankleshwar,1,PM10,38,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Jammu and Kashmir,Srinagar,1,PM10,37,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Karnataka,Shivamogga,1,PM10,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Uttar Pradesh,NOIDA,4,"PM10,CO",54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Uttar Pradesh,Firozabad,1,O3,36,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Madhya Pradesh,Gwalior,1,O3,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Bihar,Sasaram,1,PM2.5,66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Maharashtra,Aurangabad,1,CO,51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Karnataka,Hubballi,1,CO,54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Maharashtra,Nagpur,1,CO,76,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Andhra Pradesh,Rajamahendravaram,1,PM10,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Maharashtra,Navi Mumbai,3,"NO2,PM10,CO",52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Maharashtra,Chandrapur,1,CO,64,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Uttar Pradesh,Moradabad,5,"PM10,CO",72,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Chandigarh,Chandigarh,3,"PM10,O3",59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Bihar,Rajgir,1,CO,105,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Haryana,Palwal,1,PM10,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Madhya Pradesh,Maihar,1,CO,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Karnataka,Koppal,1,O3,81,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Haryana,Manesar,1,PM10,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Bihar,Gaya,3,"PM2.5,PM10",87,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Uttar Pradesh,Meerut,3,"PM10,CO",99,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Punjab,Amritsar,1,O3,85,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Karnataka,Gadag,1,NO2,36,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Madhya Pradesh,Mandideep,1,PM10,34,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Bihar,Araria,1,PM2.5,119,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Kerala,Kochi,1,PM2.5,96,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Uttar Pradesh,Bulandshahr,1,PM10,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Andhra Pradesh,Tirupati,1,PM10,51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Punjab,Patiala,1,PM2.5,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Rajasthan,Pali,1,PM10,39,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Haryana,Bhiwani,1,PM10,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Karnataka,Yadgir,1,CO,33,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Bihar,Muzaffarpur,2,"PM2.5,PM10",82,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Assam,Guwahati,2,PM10,76,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Haryana,Rohtak,1,NO2,38,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Rajasthan,Udaipur,1,PM10,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Karnataka,Vijayapura,1,PM10,40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Bihar,Hajipur,1,PM10,105,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Kerala,Ernakulam,1,CO,34,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Bihar,Siwan,1,NO2,97,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Karnataka,Hassan,1,SO2,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Haryana,Fatehabad,1,PM10,48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
18-08-2022,Madhya Pradesh,Ratlam,1,NO2,24,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Karnataka,Mangalore,1,CO,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Assam,Guwahati,2,PM10,54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Haryana,Panipat,1,SO2,37,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Uttar Pradesh,Ghaziabad,4,"NO2,PM10,CO",45,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Madhya Pradesh,Indore,1,O3,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Madhya Pradesh,Maihar,1,CO,45,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Haryana,Ambala,1,PM10,84,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Odisha,Talcher,1,CO,74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Karnataka,Hubballi,1,CO,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Bihar,Araria,1,PM10,101,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Haryana,Mandikhera,1,SO2,23,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Rajasthan,Jodhpur,1,PM10,45,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Kerala,Eloor,1,PM10,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Karnataka,Madikeri,1,O3,24,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Rajasthan,Kota,1,PM10,37,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Tamil Nadu,Chengalpattu,1,SO2,60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Maharashtra,Solapur,1,PM10,69,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Maharashtra,Nagpur,1,PM10,38,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Gujarat,Vatva,1,PM10,48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Uttar Pradesh,Bulandshahr,1,PM10,25,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Andhra Pradesh,Rajamahendravaram,1,PM10,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Rajasthan,Bhiwadi,1,CO,48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Haryana,Panchkula,1,NO2,30,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Rajasthan,Jaipur,1,CO,30,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Haryana,Yamunanagar,1,PM10,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Bihar,Hajipur,1,PM10,120,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Haryana,Dharuhera,1,PM10,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Uttar Pradesh,Vrindavan,1,SO2,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Madhya Pradesh,Satna,1,PM10,30,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Gujarat,Ahmedabad,2,PM10,40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Uttar Pradesh,Lucknow,6,"PM10,O3,CO",51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Haryana,Bahadurgarh,1,O3,30,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Haryana,Jind,1,CO,38,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Andhra Pradesh,Amaravati,1,O3,35,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Haryana,Faridabad,3,PM10,43,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Karnataka,Bengaluru,6,"PM10,CO",79,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Kerala,Kozhikode,1,PM10,63,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Chandigarh,Chandigarh,3,"PM10,O3",49,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Punjab,Patiala,1,PM10,37,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Madhya Pradesh,Sagar,1,CO,43,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Haryana,Fatehabad,1,PM10,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Delhi,Delhi,32,"NO2,CO,O3",60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Haryana,Rohtak,1,NO2,39,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Karnataka,Ramanagara,1,O3,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Himachal Pradesh,Baddi,1,O3,62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Uttar Pradesh,Varanasi,4,"PM10,NO2,O3",41,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,West Bengal,Asansol,1,PM10,91,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Kerala,Kochi,1,CO,150,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Maharashtra,Aurangabad,1,PM10,49,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Karnataka,Yadgir,1,CO,31,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Uttar Pradesh,Muzaffarnagar,1,PM10,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Tamil Nadu,Thoothukudi,1,PM10,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Madhya Pradesh,Mandideep,1,PM10,41,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Meghalaya,Shillong,2,PM10,27,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Rajasthan,Ajmer,1,PM10,73,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Uttar Pradesh,Khurja,1,PM2.5,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Haryana,Hisar,1,O3,68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Andhra Pradesh,Tirupati,1,CO,44,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Madhya Pradesh,Jabalpur,1,CO,51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Bihar,Muzaffarpur,2,PM2.5,99,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Bihar,Buxar,1,PM10,154,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Andhra Pradesh,Visakhapatnam,1,PM10,97,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Maharashtra,Chandrapur,2,"PM10,CO",61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Uttar Pradesh,Bareilly,2,"PM2.5,PM10",50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Rajasthan,Udaipur,1,PM10,27,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Bihar,Begusarai,1,PM2.5,131,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Haryana,Kurukshetra,1,PM10,33,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Bihar,Darbhanga,1,PM10,106,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Punjab,Bathinda,1,PM10,118,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Uttar Pradesh,Agra,5,"PM10,SO2,O3",22,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Tripura,Agartala,2,"PM2.5,PM10",50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Bihar,Motihari,1,PM2.5,156,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Punjab,Mandi Gobindgarh,1,PM2.5,33,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Karnataka,Mysuru,1,PM10,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Uttarakhand,Dehradun,1,PM10,31,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Karnataka,Bagalkot,1,PM10,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Kerala,Thiruvananthapuram,2,"PM2.5,PM10",48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Bihar,Gaya,3,"PM2.5,PM10",82,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Bihar,Purnia,1,PM2.5,182,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,West Bengal,Kolkata,7,"PM10,O3",69,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Haryana,Sonipat,1,PM10,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Uttar Pradesh,Prayagraj,2,"PM10,SO2",64,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Bihar,Bettiah,1,PM10,54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Telangana,Hyderabad,12,"PM2.5,PM10,CO",46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Karnataka,Davanagere,1,PM10,22,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Karnataka,Vijayapura,1,PM10,39,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Karnataka,Hassan,1,SO2,62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Haryana,Kaithal,1,O3,43,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Karnataka,Chikkamagaluru,1,PM10,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Chhattisgarh,Bilaspur,1,CO,62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Haryana,Karnal,1,PM10,32,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Karnataka,Belgaum,1,CO,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Uttar Pradesh,Moradabad,6,"PM10,CO",66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Tamil Nadu,Hosur,1,PM10,73,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Haryana,Charkhi Dadri,1,PM10,38,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Manipur,Imphal,1,PM10,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Haryana,Manesar,1,PM10,41,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Uttar Pradesh,Baghpat,1,O3,40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Karnataka,Haveri,1,CO,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Madhya Pradesh,Singrauli,1,NO2,96,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Bihar,Bhagalpur,2,"PM10,NO2",92,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Madhya Pradesh,Bhopal,1,O3,30,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Rajasthan,Alwar,1,PM10,53,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Bihar,Chhapra,1,CO,92,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Bihar,Rajgir,1,CO,108,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Madhya Pradesh,Ratlam,1,NO2,25,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Uttar Pradesh,Jhansi,1,PM10,21,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Punjab,Rupnagar,1,PM10,71,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Madhya Pradesh,Gwalior,1,O3,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Madhya Pradesh,Damoh,1,CO,22,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,West Bengal,Haldia,1,PM10,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Maharashtra,Navi Mumbai,2,"PM10,CO",63,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
17-08-2022,Haryana,Narnaul,1,NO2,28,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
