date,state,area,number_of_monitoring_stations,prominent_pollutants,aqi_value,air_quality_status,unit,note
04-05-2024,Maharashtra,Bhiwandi,1,PM10,87,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Maharashtra,Chandrapur,1,PM2.5,120,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Punjab,Khanna,1,PM2.5,98,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Haryana,Panipat,1,PM2.5,167,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Punjab,Rupnagar,1,PM2.5,134,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Rajasthan,Alwar,1,PM10,93,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Uttar Pradesh,Prayagraj,3,"PM2.5,PM10",88,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Gujarat,Ankleshwar,1,PM10,81,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Telangana,Hyderabad,10,"PM2.5,PM10",95,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Madhya Pradesh,Pithampur,1,PM2.5,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Madhya Pradesh,Sagar,2,"PM10,O3",145,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Karnataka,Yadgir,1,PM10,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Chhattisgarh,Bhilai,3,"PM2.5,PM10",118,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Madhya Pradesh,Jabalpur,4,O3,222,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Kerala,Thiruvananthapuram,2,PM10,69,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Rajasthan,Jodhpur,5,PM10,171,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Rajasthan,Dausa,1,PM10,180,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Nagaland,Kohima,1,PM2.5,105,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Maharashtra,Badlapur,1,PM10,101,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Rajasthan,Kota,3,"PM2.5,PM10",180,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Bihar,Manguraha,1,PM10,128,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Uttar Pradesh,Hapur,1,PM10,179,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Bihar,Kishanganj,1,PM10,211,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Punjab,Ludhiana,1,PM10,110,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Punjab,Mandi Gobindgarh,1,PM2.5,135,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Kerala,Thrissur,1,PM10,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Uttar Pradesh,Gorakhpur,1,PM2.5,262,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Uttar Pradesh,Meerut,3,"O3,PM2.5,PM10",228,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Rajasthan,Baran,1,O3,157,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Gujarat,Ahmedabad,8,"PM2.5,PM10",137,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Puducherry,Puducherry,1,O3,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Madhya Pradesh,Katni,1,O3,180,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Uttar Pradesh,Jhansi,1,PM2.5,176,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Odisha,Nayagarh,1,PM2.5,235,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Uttar Pradesh,Vrindavan,1,PM10,156,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Tamil Nadu,Thoothukudi,1,PM10,80,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Uttar Pradesh,Firozabad,2,"PM2.5,PM10",90,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Haryana,Mandikhera,1,PM10,100,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Madhya Pradesh,Mandideep,1,PM10,154,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Tamil Nadu,Chennai,5,"PM10,O3,CO",60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Andhra Pradesh,Tirupati,2,"PM10,O3",44,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Assam,Sivasagar,1,PM10,69,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Karnataka,Bagalkot,1,PM10,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Karnataka,Bidar,1,PM2.5,69,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Odisha,Keonjhar,1,PM2.5,139,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,West Bengal,Howrah,3,PM10,91,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Maharashtra,Pune,8,"PM2.5,O3",109,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Andhra Pradesh,Visakhapatnam,1,PM10,97,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Rajasthan,Jhunjhunu,1,PM10,166,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Uttar Pradesh,Baghpat,1,PM10,218,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Rajasthan,Sikar,1,PM10,163,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Bihar,Bhagalpur,2,"PM2.5,PM10",177,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Odisha,Baripada,1,O3,137,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Karnataka,Gadag,1,O3,62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Tamil Nadu,Virudhunagar,1,PM10,81,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Bihar,Arrah,1,PM2.5,147,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Manipur,Imphal,2,SO2,94,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Tamil Nadu,Cuddalore,1,PM2.5,32,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Rajasthan,Dholpur,1,PM10,178,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Uttarakhand,Kashipur,1,PM10,118,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Punjab,Bathinda,1,PM10,178,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Mizoram,Aizawl,1,PM10,51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Gujarat,Vatva,1,PM10,93,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Haryana,Ballabgarh,1,PM2.5,317,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Rajasthan,Bikaner,1,PM10,143,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Maharashtra,Amravati,2,"PM10,O3",164,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Andhra Pradesh,Chittoor,1,PM2.5,83,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Assam,Guwahati,3,"PM2.5,PM10",145,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Maharashtra,Mumbai,24,PM10,89,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Andhra Pradesh,Amaravati,1,PM10,57,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Bihar,Muzaffarpur,3,PM2.5,266,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Gujarat,Nandesari,1,PM2.5,182,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Uttar Pradesh,Muzaffarnagar,1,PM10,206,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Tamil Nadu,Palkalaiperur,1,PM10,44,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Haryana,Kaithal,1,PM10,151,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Kerala,Eloor,1,CO,72,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Haryana,Jind,1,PM2.5,140,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Maharashtra,Virar,1,PM10,96,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Maharashtra,Aurangabad,3,"PM10,O3",160,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Tamil Nadu,Tiruppur,1,PM10,69,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Bihar,Patna,6,"PM2.5,PM10",307,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Karnataka,Madikeri,1,PM10,32,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Haryana,Panchkula,1,PM2.5,142,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Delhi,Delhi,36,"PM2.5,PM10",281,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Rajasthan,Chittorgarh,1,PM10,190,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Rajasthan,Jhalawar,1,O3,170,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Bihar,Araria,1,PM10,131,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Rajasthan,Bundi,1,PM10,144,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Himachal Pradesh,Baddi,1,PM10,133,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Maharashtra,Parbhani,1,PM10,155,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,West Bengal,Durgapur,2,PM2.5,244,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Maharashtra,Sangli,1,O3,161,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Bihar,Sasaram,1,PM10,96,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Maharashtra,Navi Mumbai,7,PM10,101,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Tamil Nadu,Chengalpattu,1,NO2,184,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Haryana,Narnaul,1,PM2.5,144,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Uttar Pradesh,Agra,5,"PM2.5,PM10",99,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Maharashtra,Dhule,1,PM10,133,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Karnataka,Vijayapura,1,PM10,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Rajasthan,Jaipur,5,PM10,151,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Maharashtra,Ahmednagar,1,PM10,128,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Meghalaya,Shillong,1,PM2.5,79,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Odisha,Talcher,1,PM2.5,105,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Rajasthan,Jaisalmer,1,PM10,91,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Haryana,Charkhi Dadri,1,PM2.5,256,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Karnataka,Chikkaballapur,1,PM10,74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Maharashtra,Nanded,1,O3,210,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Rajasthan,Nagaur,1,PM10,126,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Chhattisgarh,Bilaspur,1,PM2.5,81,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Rajasthan,Sawai Madhopur,1,PM10,165,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Madhya Pradesh,Ujjain,1,O3,120,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Maharashtra,Solapur,3,"PM2.5,PM10",134,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,West Bengal,Siliguri,1,PM10,112,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Rajasthan,Sirohi,1,PM10,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Gujarat,Vapi,1,PM10,72,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Odisha,Angul,1,O3,237,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Uttar Pradesh,Lucknow,6,PM2.5,188,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Assam,Nagaon,1,O3,96,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Maharashtra,Akola,1,PM10,112,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Chhattisgarh,Raipur,3,"PM2.5,PM10",116,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Chhattisgarh,Tumidih,1,PM10,159,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
04-05-2024,Bihar,Gaya,3,"PM2.5,PM10",132,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
03-05-2024,Haryana,Charkhi Dadri,1,PM2.5,179,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
03-05-2024,Uttar Pradesh,Muzaffarnagar,1,PM10,197,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
03-05-2024,Rajasthan,Nagaur,1,PM10,131,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
03-05-2024,Rajasthan,Alwar,1,PM10,91,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
03-05-2024,Tamil Nadu,Ariyalur,1,PM10,53,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
03-05-2024,Karnataka,Gadag,1,O3,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
03-05-2024,Kerala,Eloor,1,CO,80,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
03-05-2024,Meghalaya,Shillong,1,PM2.5,60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
03-05-2024,Odisha,Tensa,1,PM10,151,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
03-05-2024,Punjab,Rupnagar,1,PM2.5,197,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
03-05-2024,West Bengal,Durgapur,1,PM2.5,223,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
03-05-2024,West Bengal,Asansol,1,PM2.5,308,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
03-05-2024,Karnataka,Vijayapura,1,CO,111,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
