date,state,area,number_of_monitoring_stations,prominent_pollutants,aqi_value,air_quality_status,unit,note
01-01-2024,Chhattisgarh,Chhal,1,PM2.5,159,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Tamil Nadu,Ooty,1,PM2.5,57,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Chhattisgarh,Bilaspur,1,PM10,86,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Gujarat,Vatva,1,PM10,125,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Assam,Silchar,1,PM10,49,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Madhya Pradesh,Sagar,1,CO,153,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Punjab,Patiala,1,PM2.5,102,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Maharashtra,Akola,1,PM10,133,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Kerala,Kannur,1,PM10,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Haryana,Karnal,1,CO,100,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Bihar,Arrah,1,PM2.5,290,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Rajasthan,Jhunjhunu,1,PM2.5,326,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Haryana,Narnaul,1,PM10,136,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Bihar,Gaya,2,"PM2.5,PM10",194,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Rajasthan,Rajsamand,1,PM2.5,285,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Assam,Guwahati,4,PM2.5,248,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Maharashtra,Kolhapur,1,PM10,149,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Rajasthan,Jaisalmer,1,PM2.5,195,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Haryana,Gurugram,4,PM2.5,247,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Uttar Pradesh,Khurja,1,PM2.5,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Karnataka,Hubballi,2,PM10,74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Karnataka,Dharwad,1,PM10,103,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Haryana,Bhiwani,1,PM2.5,221,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,West Bengal,Siliguri,1,PM2.5,86,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,West Bengal,Howrah,3,PM2.5,215,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Maharashtra,Nashik,4,PM2.5,130,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Andhra Pradesh,Chittoor,1,O3,81,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Uttar Pradesh,NOIDA,3,PM2.5,307,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Madhya Pradesh,Bhopal,2,PM2.5,265,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,West Bengal,Kolkata,7,PM2.5,180,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Telangana,Hyderabad,11,"O3,PM2.5,PM10",108,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Jharkhand,Dhanbad,2,"PM10,NO2",191,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Tamil Nadu,Tiruppur,1,PM10,75,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Punjab,Jalandhar,1,PM2.5,93,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Maharashtra,Latur,1,PM2.5,120,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Uttar Pradesh,Varanasi,4,PM10,82,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Haryana,Mandikhera,1,PM10,103,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Madhya Pradesh,Mandideep,1,PM2.5,218,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Tamil Nadu,Salem,1,PM2.5,88,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Bihar,Hajipur,1,PM10,88,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Karnataka,Haveri,1,PM2.5,111,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Rajasthan,Bundi,1,PM2.5,285,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Punjab,Mandi Gobindgarh,1,PM10,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Rajasthan,Alwar,1,PM2.5,128,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Andhra Pradesh,Anantapur,1,PM10,74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Odisha,Bhubaneswar,2,PM2.5,328,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Tamil Nadu,Gummidipoondi,1,PM2.5,217,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Uttar Pradesh,Moradabad,6,"PM2.5,PM10",90,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Uttar Pradesh,Kanpur,3,"PM2.5,PM10",122,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Uttarakhand,Dehradun,1,PM2.5,217,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Haryana,Bahadurgarh,1,PM2.5,291,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Uttar Pradesh,Baghpat,1,PM2.5,200,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Madhya Pradesh,Pithampur,1,PM2.5,186,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Haryana,Hisar,1,PM2.5,138,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Karnataka,Vijayapura,1,PM10,54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Rajasthan,Kota,3,PM2.5,238,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Odisha,Tensa,1,PM10,151,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Chandigarh,Chandigarh,3,PM2.5,239,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Gujarat,Ahmedabad,9,PM2.5,153,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Rajasthan,Pratapgarh,1,PM2.5,290,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
01-01-2024,Haryana,Sonipat,1,PM2.5,201,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Jharkhand,Dhanbad,2,"NO2,SO2",174,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Bihar,Munger,1,PM2.5,138,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Maharashtra,Bhiwandi,1,PM2.5,240,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Karnataka,Hubballi,2,"PM10,CO",62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Uttar Pradesh,Bulandshahr,1,PM2.5,155,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Maharashtra,Kalyan,1,PM10,97,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Bihar,Rajgir,1,PM2.5,163,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Madhya Pradesh,Singrauli,1,PM10,197,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Meghalaya,Shillong,1,PM2.5,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Rajasthan,Pali,1,PM2.5,307,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Andhra Pradesh,Tirupati,2,PM2.5,88,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Uttarakhand,Dehradun,1,PM2.5,230,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Bihar,Bhagalpur,2,PM2.5,303,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Gujarat,Ahmedabad,9,PM2.5,158,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Gujarat,Vapi,1,PM2.5,294,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Uttar Pradesh,Varanasi,4,PM10,82,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Maharashtra,Jalgaon,1,PM10,110,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Karnataka,Dharwad,1,CO,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Uttarakhand,Kashipur,1,PM2.5,120,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Punjab,Jalandhar,1,PM10,106,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Haryana,Yamunanagar,1,PM10,111,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Maharashtra,Jalna,1,PM2.5,151,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Haryana,Panipat,1,PM2.5,202,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Madhya Pradesh,Gwalior,4,"PM2.5,PM10",157,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Andhra Pradesh,Anantapur,1,PM10,66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Karnataka,Karwar,1,PM10,66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Maharashtra,Sangli,1,PM2.5,111,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Haryana,Sirsa,1,PM2.5,93,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Rajasthan,Jalore,1,PM2.5,211,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Odisha,Talcher,1,PM2.5,348,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Manipur,Imphal,2,"PM2.5,SO2",110,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Rajasthan,Bundi,1,PM2.5,276,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Karnataka,Davanagere,1,PM10,54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Tamil Nadu,Salem,1,PM2.5,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Karnataka,Bidar,1,PM2.5,131,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Uttar Pradesh,Firozabad,1,PM2.5,68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Assam,Silchar,1,PM10,51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Rajasthan,Sikar,1,PM2.5,209,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Andhra Pradesh,Amaravati,1,PM2.5,203,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Bihar,Sasaram,1,PM2.5,235,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Tamil Nadu,Cuddalore,1,PM10,90,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Punjab,Khanna,1,PM2.5,226,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Haryana,Ballabgarh,1,PM2.5,202,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Odisha,Cuttack,1,PM2.5,300,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Bihar,Araria,1,PM2.5,130,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Rajasthan,Dholpur,1,PM2.5,184,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Rajasthan,Udaipur,1,PM2.5,244,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Bihar,Aurangabad,1,PM10,113,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,West Bengal,Durgapur,1,PM10,91,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Madhya Pradesh,Satna,1,O3,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Bihar,Samastipur,1,PM2.5,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Rajasthan,Jhunjhunu,1,PM2.5,251,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Madhya Pradesh,Bhopal,3,PM2.5,273,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Sikkim,Gangtok,1,SO2,53,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Madhya Pradesh,Indore,4,PM2.5,186,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Mizoram,Aizawl,1,PM10,15,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Haryana,Jind,1,PM2.5,107,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Haryana,Bahadurgarh,1,PM2.5,322,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Assam,Byrnihat,1,PM2.5,310,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Chhattisgarh,Tumidih,1,PM2.5,218,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Rajasthan,Bhiwadi,1,PM2.5,330,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Rajasthan,Jaisalmer,1,PM2.5,268,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Odisha,Barbil,1,PM2.5,286,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Maharashtra,Mumbai,26,"PM2.5,PM10",143,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Odisha,Rourkela,2,PM2.5,268,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Haryana,Gurugram,4,PM2.5,292,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Uttar Pradesh,Hapur,1,PM2.5,155,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Odisha,Bhubaneswar,2,PM2.5,283,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Bihar,Saharsa,1,PM2.5,196,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Bihar,Chhapra,1,PM2.5,253,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Uttar Pradesh,Khurja,1,PM2.5,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Karnataka,Madikeri,1,PM2.5,39,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Rajasthan,Barmer,1,PM2.5,151,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Kerala,Thiruvananthapuram,1,PM10,71,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Punjab,Mandi Gobindgarh,1,PM10,95,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Bihar,Katihar,1,PM10,112,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Bihar,Bihar Sharif,1,PM10,93,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Haryana,Panchkula,1,PM2.5,173,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Rajasthan,Rajsamand,1,PM2.5,271,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Rajasthan,Nagaur,1,PM2.5,178,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Haryana,Mandikhera,1,PM10,119,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Uttar Pradesh,Muzaffarnagar,1,PM2.5,219,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Karnataka,Mangalore,1,PM2.5,57,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Haryana,Rohtak,1,PM2.5,105,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Bihar,Muzaffarpur,3,PM2.5,161,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Chhattisgarh,Chhal,1,PM2.5,169,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Karnataka,Belgaum,1,CO,67,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Rajasthan,Banswara,1,PM2.5,278,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Chhattisgarh,Raipur,3,"PM2.5,PM10",143,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Madhya Pradesh,Maihar,1,PM2.5,86,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Uttar Pradesh,Jhansi,1,PM10,74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Karnataka,Bagalkot,1,CO,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Rajasthan,Tonk,1,PM2.5,238,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Karnataka,Chikkamagaluru,1,PM10,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Uttar Pradesh,Meerut,3,PM2.5,173,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Uttar Pradesh,Lucknow,6,"PM2.5,PM10",109,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Karnataka,Kalaburagi,2,"PM10,O3",46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Uttar Pradesh,Greater Noida,1,PM2.5,323,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Kerala,Kollam,1,PM2.5,68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Bihar,Siwan,1,CO,126,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Chandigarh,Chandigarh,2,PM2.5,237,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Rajasthan,Bikaner,1,PM2.5,255,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Haryana,Karnal,1,CO,99,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Tamil Nadu,Ooty,1,PM10,39,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Uttar Pradesh,Gorakhpur,1,PM10,70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Tamil Nadu,Chennai,7,PM10,93,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Madhya Pradesh,Mandideep,1,PM2.5,280,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,West Bengal,Haldia,1,PM10,132,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Maharashtra,Mahad,1,PM10,112,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Madhya Pradesh,Sagar,2,"PM2.5,PM10",184,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Haryana,Kurukshetra,1,PM2.5,83,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Madhya Pradesh,Pithampur,1,PM2.5,182,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Madhya Pradesh,Katni,1,PM2.5,157,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Gujarat,Ankleshwar,1,PM2.5,205,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Assam,Guwahati,4,PM2.5,209,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,West Bengal,Barrackpore,1,PM2.5,190,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Odisha,Baripada,1,PM2.5,261,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Odisha,Keonjhar,1,PM2.5,334,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Odisha,Brajrajnagar,1,PM2.5,199,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Punjab,Ludhiana,1,PM2.5,122,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Rajasthan,Pratapgarh,1,PM2.5,248,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Rajasthan,Sawai Madhopur,1,PM10,146,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Rajasthan,Sri Ganganagar,1,PM2.5,285,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Chhattisgarh,Bhilai,2,PM2.5,236,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Rajasthan,Churu,1,PM2.5,263,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Maharashtra,Amravati,2,PM2.5,200,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Uttar Pradesh,NOIDA,3,PM2.5,346,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Karnataka,Ramanagara,1,PM10,37,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Haryana,Narnaul,1,PM2.5,148,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Nagaland,Kohima,1,SO2,91,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Chhattisgarh,Kunjemura,1,PM10,197,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Maharashtra,Belapur,1,PM10,148,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Odisha,Bileipada,1,PM2.5,295,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Rajasthan,Bharatpur,1,PM10,206,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Bihar,Motihari,1,NO2,81,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
31-12-2023,Rajasthan,Hanumangarh,1,PM2.5,319,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
