date,state,area,number_of_monitoring_stations,prominent_pollutants,aqi_value,air_quality_status,unit,note
22-10-2024,Haryana,Mandikhera,1,PM2.5,202,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Madhya Pradesh,Damoh,1,PM10,173,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Uttar Pradesh,Hapur,1,PM2.5,192,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Uttar Pradesh,NOIDA,3,PM2.5,261,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Gujarat,Surat,1,PM2.5,69,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Rajasthan,Bhiwadi,2,"PM2.5,PM10",224,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Maharashtra,Thane,3,"PM10,O3",71,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Bihar,Begusarai,1,PM2.5,103,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Haryana,Jind,1,PM2.5,311,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Rajasthan,Sikar,1,PM10,134,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Punjab,Rupnagar,1,PM2.5,136,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Maharashtra,Chandrapur,1,PM2.5,39,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Haryana,Faridabad,4,PM2.5,162,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Uttar Pradesh,Ghaziabad,4,PM2.5,284,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Maharashtra,Pune,8,"NO2,PM10,CO",70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Uttar Pradesh,Jhansi,1,PM10,85,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Uttar Pradesh,Varanasi,4,"PM2.5,PM10",81,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Rajasthan,Jhalawar,1,PM10,74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Haryana,Sirsa,1,PM2.5,229,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Punjab,Bathinda,1,PM10,172,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Karnataka,Raichur,1,CO,109,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Karnataka,Tumakuru,1,PM10,54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Rajasthan,Pratapgarh,1,O3,67,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Tamil Nadu,Ramanathapuram,1,PM10,23,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Rajasthan,Sawai Madhopur,1,PM10,98,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Bihar,Hajipur,1,PM2.5,275,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Haryana,Yamunanagar,1,PM2.5,226,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Rajasthan,Tonk,1,PM10,109,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Haryana,Narnaul,1,O3,187,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Maharashtra,Navi Mumbai,6,"PM10,O3",89,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,West Bengal,Asansol,3,PM2.5,172,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Assam,Nalbari,1,PM10,107,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Bihar,Muzaffarpur,3,PM2.5,146,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Tamil Nadu,Thoothukudi,1,NO2,53,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Chhattisgarh,Korba,2,PM10,81,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Rajasthan,Dholpur,1,PM10,84,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Maharashtra,Solapur,3,"PM10,NO2",62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Madhya Pradesh,Indore,3,"PM2.5,PM10",64,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Maharashtra,Sangli,1,PM10,54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Rajasthan,Alwar,1,PM10,86,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Karnataka,Udupi,1,CO,35,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,West Bengal,Durgapur,3,"PM2.5,PM10",168,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Gujarat,Ahmedabad,9,"O3,PM2.5,PM10",125,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Tamil Nadu,Pudukottai,1,PM10,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Maharashtra,Aurangabad,3,"PM10,CO",84,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Uttar Pradesh,Prayagraj,3,"PM2.5,PM10",102,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,West Bengal,Haldia,1,PM2.5,129,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Tamil Nadu,Gummidipoondi,1,PM2.5,119,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Andhra Pradesh,Visakhapatnam,1,PM2.5,170,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Gujarat,Vatva,1,PM10,91,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Uttar Pradesh,Gorakhpur,1,PM2.5,131,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Madhya Pradesh,Satna,1,PM10,51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Assam,Sivasagar,1,PM10,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Haryana,Rohtak,1,PM2.5,218,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Odisha,Angul,1,O3,219,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Rajasthan,Barmer,1,O3,63,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Karnataka,Koppal,1,CO,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Bihar,Patna,6,PM2.5,196,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Haryana,Charkhi Dadri,1,PM2.5,232,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Maharashtra,Malegaon,1,PM10,81,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Tamil Nadu,Karur,1,PM2.5,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Rajasthan,Chittorgarh,1,O3,85,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Telangana,Hyderabad,11,PM10,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Odisha,Barbil,1,PM10,128,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Maharashtra,Pimpri Chinchwad,4,"PM10,CO",77,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Maharashtra,Dhule,1,PM10,43,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Haryana,Panipat,1,PM2.5,180,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Tamil Nadu,Ooty,1,PM10,30,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Uttarakhand,Rishikesh,1,PM2.5,71,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Uttar Pradesh,Vrindavan,1,PM10,137,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Madhya Pradesh,Sagar,2,"PM10,O3",130,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Rajasthan,Churu,1,PM10,156,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Tamil Nadu,Nagapattinam,1,PM2.5,73,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Maharashtra,Latur,1,O3,40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Tamil Nadu,Chengalpattu,1,PM10,48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Chandigarh,Chandigarh,3,PM2.5,191,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Maharashtra,Amravati,2,PM10,99,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Rajasthan,Jodhpur,5,"PM10,O3",76,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Chhattisgarh,Raipur,4,PM10,100,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Assam,Nagaon,1,PM10,29,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Karnataka,Mysuru,1,O3,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Haryana,Ambala,1,PM10,131,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Gujarat,Ankleshwar,1,PM10,64,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
22-10-2024,Maharashtra,Badlapur,1,PM10,90,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Haryana,Palwal,1,PM10,90,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Haryana,Yamunanagar,1,PM2.5,174,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Haryana,Rohtak,1,PM2.5,283,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Odisha,Keonjhar,1,PM2.5,143,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Madhya Pradesh,Indore,3,"PM2.5,SO2,O3",51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Rajasthan,Jaisalmer,1,PM10,115,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Bihar,Aurangabad,1,PM10,146,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Punjab,Mandi Gobindgarh,1,PM2.5,136,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Andhra Pradesh,Amaravati,1,CO,33,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Karnataka,Mangalore,1,PM10,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Andhra Pradesh,Kadapa,1,PM2.5,43,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Karnataka,Udupi,1,CO,30,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Haryana,Panipat,1,PM2.5,158,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Rajasthan,Chittorgarh,1,O3,150,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Kerala,Thiruvananthapuram,2,"PM10,CO",46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Andhra Pradesh,Tirupati,2,"PM2.5,O3",58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Odisha,Bhubaneswar,2,PM2.5,104,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Haryana,Mandikhera,1,PM2.5,107,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Uttar Pradesh,Jhansi,1,PM10,67,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Puducherry,Puducherry,1,PM2.5,48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Rajasthan,Kota,3,"PM2.5,PM10",119,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Haryana,Hisar,1,PM10,164,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Karnataka,Belgaum,1,CO,30,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Madhya Pradesh,Katni,1,PM10,96,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Bihar,Siwan,1,NO2,139,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Uttar Pradesh,Greater Noida,2,"PM2.5,PM10",183,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Maharashtra,Pimpri Chinchwad,4,"PM10,CO",60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Tamil Nadu,Thoothukudi,1,PM10,53,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Madhya Pradesh,Mandideep,1,PM10,121,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Andhra Pradesh,Anantapur,1,PM2.5,48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Madhya Pradesh,Pithampur,1,PM10,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Rajasthan,Barmer,1,PM10,83,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Rajasthan,Dungarpur,1,O3,60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Madhya Pradesh,Ratlam,1,PM10,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Punjab,Ludhiana,1,PM2.5,156,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Tamil Nadu,Ariyalur,1,PM2.5,78,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Rajasthan,Bharatpur,1,PM2.5,51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Rajasthan,Karauli,1,PM2.5,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Maharashtra,Boisar,1,PM10,68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,West Bengal,Siliguri,1,PM10,60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Karnataka,Bidar,1,CO,33,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Bihar,Buxar,1,PM2.5,144,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Tamil Nadu,Palkalaiperur,1,PM10,29,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,West Bengal,Asansol,4,PM2.5,230,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Kerala,Kollam,1,PM10,36,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Rajasthan,Bhilwara,1,O3,86,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Rajasthan,Sikar,1,PM10,155,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Rajasthan,Banswara,1,O3,70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Rajasthan,Tonk,1,PM10,147,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Uttar Pradesh,Baghpat,1,PM10,175,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Tamil Nadu,Ooty,1,CO,25,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Bihar,Gaya,3,PM2.5,158,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Tamil Nadu,Thanjavur,1,PM10,29,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Punjab,Bathinda,1,PM10,84,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Madhya Pradesh,Singrauli,1,PM2.5,300,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Uttarakhand,Dehradun,1,PM2.5,135,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Madhya Pradesh,Bhopal,2,"PM10,O3",74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Karnataka,Hassan,1,PM10,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Chandigarh,Chandigarh,3,"O3,PM2.5,PM10",162,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Chhattisgarh,Kunjemura,1,PM10,112,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Gujarat,Surat,1,CO,83,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Maharashtra,Jalna,1,PM10,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Uttar Pradesh,NOIDA,3,PM2.5,252,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Rajasthan,Sirohi,1,PM10,83,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Bihar,Saharsa,1,PM10,112,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Maharashtra,Nanded,1,O3,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,West Bengal,Durgapur,3,PM2.5,215,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Bihar,Araria,1,PM10,116,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Karnataka,Bengaluru,10,PM10,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
21-10-2024,Assam,Nagaon,1,PM10,30,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
