date,state,area,number_of_monitoring_stations,prominent_pollutants,aqi_value,air_quality_status,unit,note
16-05-2023,Karnataka,Chikkamagaluru,1,PM10,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Rajasthan,Chittorgarh,1,PM10,122,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Uttar Pradesh,Bareilly,2,PM10,145,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Haryana,Panchkula,1,PM2.5,212,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Karnataka,Haveri,1,PM10,44,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Punjab,Rupnagar,1,PM10,202,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Tamil Nadu,Ariyalur,1,PM10,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Karnataka,Vijayapura,1,PM10,49,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Uttar Pradesh,Bulandshahr,1,PM10,225,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Maharashtra,Pune,3,"PM10,NO2",129,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Rajasthan,Sri Ganganagar,1,PM10,271,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Bihar,Saharsa,1,PM2.5,120,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Odisha,Keonjhar,1,PM10,101,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,West Bengal,Asansol,1,PM10,89,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Odisha,Bileipada,1,PM10,136,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Odisha,Talcher,1,PM2.5,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Maharashtra,Nashik,1,PM10,54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Rajasthan,Barmer,1,PM10,85,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Haryana,Faridabad,4,"PM2.5,PM10",180,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Tamil Nadu,Hosur,1,PM10,87,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Uttar Pradesh,Hapur,1,PM10,157,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Madhya Pradesh,Satna,1,PM10,130,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Bihar,Aurangabad,1,PM10,177,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Punjab,Khanna,1,PM10,218,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Maharashtra,Solapur,2,PM10,122,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Meghalaya,Shillong,1,PM10,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Andhra Pradesh,Amaravati,1,PM10,91,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Punjab,Ludhiana,1,PM10,204,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Bihar,Siwan,1,PM10,184,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Rajasthan,Pali,1,PM10,198,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Delhi,Delhi,39,PM10,254,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Haryana,Sonipat,1,PM2.5,182,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Kerala,Thiruvananthapuram,1,PM10,28,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Karnataka,Kalaburagi,2,PM10,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Odisha,Suakati,1,PM10,118,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Bihar,Gaya,3,"PM10,O3",160,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Rajasthan,Jhalawar,1,PM10,80,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Bihar,Bhagalpur,2,PM10,125,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Bihar,Motihari,1,NO2,94,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Maharashtra,Pimpri Chinchwad,2,PM10,68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Uttar Pradesh,Jhansi,1,PM10,143,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Odisha,Rairangpur,1,O3,78,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Chhattisgarh,Bilaspur,1,PM10,66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Maharashtra,Mumbai,15,"PM10,CO",67,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Chandigarh,Chandigarh,3,PM2.5,202,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Haryana,Ballabgarh,1,PM10,179,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Uttarakhand,Rishikesh,1,PM10,67,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Karnataka,Yadgir,1,PM10,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Rajasthan,Dholpur,1,O3,82,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Assam,Nagaon,1,O3,76,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Uttar Pradesh,Prayagraj,3,PM10,83,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Karnataka,Mangalore,1,PM10,62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Madhya Pradesh,Sagar,1,O3,81,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Madhya Pradesh,Mandideep,1,PM10,99,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Haryana,Yamunanagar,1,PM10,237,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Rajasthan,Bikaner,1,PM10,266,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Odisha,Rourkela,2,PM2.5,146,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Uttarakhand,Dehradun,1,PM10,99,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Uttar Pradesh,Baghpat,1,PM10,261,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Madhya Pradesh,Pithampur,1,PM10,72,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,West Bengal,Siliguri,1,PM10,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Bihar,Samastipur,1,PM10,175,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Uttar Pradesh,Moradabad,6,PM10,178,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Bihar,Muzaffarpur,3,O3,173,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Bihar,Bihar Sharif,1,PM10,161,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Tamil Nadu,Cuddalore,2,NO2,145,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Rajasthan,Jaipur,6,"PM2.5,PM10",116,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Karnataka,Gadag,1,SO2,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Madhya Pradesh,Jabalpur,1,PM10,123,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Haryana,Hisar,1,PM2.5,300,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Rajasthan,Banswara,1,PM10,102,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Punjab,Jalandhar,1,PM10,152,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Punjab,Patiala,1,PM10,184,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Haryana,Gurugram,4,PM2.5,268,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Maharashtra,Navi Mumbai,2,PM10,79,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Uttar Pradesh,Vrindavan,1,PM10,165,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Haryana,Bahadurgarh,1,PM10,245,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Haryana,Panipat,1,PM10,228,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Punjab,Mandi Gobindgarh,1,PM2.5,190,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Karnataka,Koppal,1,O3,68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Uttar Pradesh,Varanasi,4,"PM10,NO2",89,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Odisha,Baripada,1,O3,86,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Jharkhand,Dhanbad,1,PM2.5,222,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Tamil Nadu,Thoothukudi,1,O3,100,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Rajasthan,Bhilwara,1,PM10,144,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Uttar Pradesh,Muzaffarnagar,1,PM10,278,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Uttar Pradesh,Firozabad,2,PM10,78,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Gujarat,Ankleshwar,1,CO,64,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Chhattisgarh,Milupara,1,PM10,82,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Sikkim,Gangtok,1,SO2,35,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Rajasthan,Hanumangarh,1,PM10,303,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Bihar,Bettiah,1,PM10,184,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Uttar Pradesh,Agra,6,PM10,69,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Chhattisgarh,Chhal,1,PM10,87,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Madhya Pradesh,Singrauli,1,PM2.5,138,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Rajasthan,Jaisalmer,1,PM10,232,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Tripura,Agartala,1,SO2,82,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Puducherry,Puducherry,1,PM10,64,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Uttar Pradesh,Kanpur,3,PM10,143,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Madhya Pradesh,Gwalior,4,"PM2.5,PM10",100,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Maharashtra,Chandrapur,1,PM10,95,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Haryana,Kaithal,1,PM10,231,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Uttar Pradesh,Ghaziabad,4,PM10,296,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Mizoram,Aizawl,1,PM10,31,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Karnataka,Madikeri,1,PM10,39,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Karnataka,Hubballi,2,PM10,80,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Karnataka,Belgaum,1,PM10,49,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Karnataka,Mysuru,1,PM10,66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Madhya Pradesh,Bhopal,3,PM10,85,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Tamil Nadu,Chennai,8,"PM2.5,SO2",83,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Tamil Nadu,Kanchipuram,1,PM10,71,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Madhya Pradesh,Ratlam,1,PM10,77,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Chhattisgarh,Tumidih,1,PM10,237,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,West Bengal,Haldia,1,PM10,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Haryana,Jind,1,PM2.5,207,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Karnataka,Ramanagara,1,PM10,80,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Haryana,Fatehabad,1,O3,93,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Haryana,Ambala,1,PM2.5,206,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,West Bengal,Howrah,2,CO,78,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Jammu and Kashmir,Srinagar,1,PM2.5,133,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Rajasthan,Ajmer,1,PM10,168,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Haryana,Bhiwani,1,PM2.5,241,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Haryana,Narnaul,1,PM2.5,67,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Bihar,Sasaram,1,O3,128,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Rajasthan,Jhunjhunu,1,O3,279,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Uttar Pradesh,NOIDA,4,PM10,292,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Bihar,Rajgir,1,PM10,129,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Uttar Pradesh,Khurja,1,PM2.5,100,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Haryana,Rohtak,1,PM2.5,248,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Gujarat,Gandhi Nagar,3,"PM2.5,PM10",76,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Rajasthan,Bharatpur,1,PM10,125,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Maharashtra,Nagpur,1,PM10,71,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Bihar,Katihar,1,NO2,80,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Jharkhand,Jorapokhar,1,PM10,130,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Rajasthan,Jodhpur,3,PM2.5,166,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Gujarat,Surat,1,CO,73,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Assam,Silchar,1,CO,44,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Telangana,Hyderabad,12,PM10,86,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Karnataka,Chamarajanagar,1,PM10,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Uttar Pradesh,Greater Noida,2,PM10,318,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Andhra Pradesh,Visakhapatnam,1,PM10,151,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Rajasthan,Tonk,1,PM10,175,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Haryana,Sirsa,1,PM10,309,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Haryana,Kurukshetra,1,PM2.5,305,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Assam,Nalbari,1,PM2.5,93,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Gujarat,Vapi,1,PM2.5,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Tamil Nadu,Ooty,1,PM10,114,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,West Bengal,Durgapur,1,PM10,138,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Bihar,Arrah,1,PM10,168,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Rajasthan,Karauli,1,PM10,69,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Andhra Pradesh,Rajamahendravaram,1,PM10,130,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Haryana,Charkhi Dadri,1,PM2.5,247,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Bihar,Chhapra,1,PM10,202,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,West Bengal,Kolkata,7,PM10,67,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Maharashtra,Kolhapur,2,PM10,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Gujarat,Ahmedabad,7,"PM2.5,PM10",108,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Madhya Pradesh,Katni,1,PM10,128,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Uttar Pradesh,Meerut,2,PM2.5,190,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Rajasthan,Udaipur,1,PM10,111,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Madhya Pradesh,Indore,2,PM10,60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Uttar Pradesh,Lucknow,6,PM2.5,151,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Karnataka,Bagalkot,1,PM10,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Odisha,Nayagarh,1,PM10,155,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Madhya Pradesh,Dewas,1,PM10,87,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Karnataka,Tumakuru,1,PM10,112,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Himachal Pradesh,Baddi,1,O3,176,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Tamil Nadu,Dindigul,1,PM10,63,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Bihar,Begusarai,1,PM2.5,197,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Rajasthan,Kota,2,"PM10,O3",86,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Kerala,Kollam,1,PM10,90,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Karnataka,Chikkaballapur,1,PM10,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Andhra Pradesh,Kadapa,1,O3,57,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Tamil Nadu,Ramanathapuram,1,CO,124,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Nagaland,Kohima,1,PM10,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Karnataka,Davanagere,1,PM2.5,32,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Rajasthan,Rajsamand,1,PM10,94,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Chhattisgarh,Raipur,4,"PM10,NO2",73,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Rajasthan,Bundi,1,PM10,126,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Karnataka,Bengaluru,11,"PM2.5,PM10",74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
16-05-2023,Assam,Guwahati,4,O3,70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-05-2023,Andhra Pradesh,Rajamahendravaram,1,PM10,131,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-05-2023,Karnataka,Mangalore,1,PM10,95,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-05-2023,Karnataka,Madikeri,1,PM10,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-05-2023,Haryana,Palwal,1,PM10,74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-05-2023,Rajasthan,Banswara,1,PM10,106,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-05-2023,Uttar Pradesh,Agra,6,PM10,70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-05-2023,Assam,Nagaon,1,O3,100,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-05-2023,Punjab,Jalandhar,1,PM10,93,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-05-2023,Maharashtra,Kalyan,1,PM10,75,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-05-2023,Punjab,Bathinda,1,PM10,125,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-05-2023,Tamil Nadu,Thoothukudi,1,PM10,34,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-05-2023,Chhattisgarh,Bilaspur,1,PM2.5,148,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-05-2023,Madhya Pradesh,Ujjain,1,PM10,113,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-05-2023,Rajasthan,Dholpur,1,O3,83,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-05-2023,Madhya Pradesh,Damoh,1,PM10,15,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-05-2023,Assam,Guwahati,3,"PM10,O3",86,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-05-2023,Andhra Pradesh,Visakhapatnam,1,PM10,153,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-05-2023,Rajasthan,Jhalawar,1,PM10,98,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-05-2023,Chhattisgarh,Chhal,1,PM10,84,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-05-2023,Odisha,Rourkela,2,PM2.5,156,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-05-2023,Tamil Nadu,Cuddalore,2,NO2,92,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-05-2023,Rajasthan,Bharatpur,1,PM10,151,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-05-2023,Maharashtra,Nashik,1,PM10,49,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-05-2023,Himachal Pradesh,Baddi,1,O3,167,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-05-2023,Bihar,Bhagalpur,2,PM10,129,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-05-2023,Haryana,Karnal,1,PM10,93,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-05-2023,Haryana,Gurugram,3,"PM2.5,PM10",273,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-05-2023,Bihar,Munger,1,PM10,184,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-05-2023,Bihar,Chhapra,1,PM10,217,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-05-2023,Uttar Pradesh,Hapur,1,O3,86,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-05-2023,Kerala,Kochi,1,PM10,114,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-05-2023,Sikkim,Gangtok,1,O3,41,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-05-2023,Rajasthan,Jhunjhunu,1,O3,213,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
