date,state,area,number_of_monitoring_stations,prominent_pollutants,aqi_value,air_quality_status,unit,note
15-07-2022,Uttar Pradesh,Agra,6,"PM2.5,PM10",46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Karnataka,Chikkaballapur,1,CO,28,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Haryana,Bhiwani,1,O3,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Haryana,Ambala,1,PM10,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Punjab,Jalandhar,1,PM10,30,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Haryana,Gurugram,2,PM10,74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Tamil Nadu,Chennai,8,"PM10,O3,CO",60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Uttar Pradesh,Muzaffarnagar,1,PM10,51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Punjab,Amritsar,1,NO2,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Haryana,Kaithal,1,PM10,30,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Uttar Pradesh,Firozabad,1,O3,87,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Mizoram,Aizawl,1,SO2,21,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Odisha,Brajrajnagar,1,CO,49,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Kerala,Kannur,1,PM10,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Andhra Pradesh,Amaravati,1,CO,33,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Manipur,Imphal,2,"PM10,O3",72,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Himachal Pradesh,Baddi,1,O3,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Rajasthan,Jodhpur,1,PM10,86,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,West Bengal,Haldia,1,CO,38,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Haryana,Ballabgarh,1,CO,60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Karnataka,Haveri,1,CO,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Maharashtra,Pune,1,CO,63,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Uttar Pradesh,Hapur,1,PM10,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Maharashtra,Chandrapur,2,"PM2.5,O3",78,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Haryana,Karnal,1,PM10,27,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Bihar,Patna,4,"PM10,NO2",93,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Uttar Pradesh,Jhansi,1,PM10,64,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Madhya Pradesh,Ujjain,1,PM10,70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Chhattisgarh,Bilaspur,1,PM10,68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Madhya Pradesh,Jabalpur,1,CO,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Karnataka,Mysuru,1,PM10,38,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Karnataka,Bengaluru,9,"PM2.5,PM10",65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Haryana,Kurukshetra,1,O3,45,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Uttar Pradesh,Bareilly,1,PM10,51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Madhya Pradesh,Satna,1,PM10,54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Punjab,Mandi Gobindgarh,1,PM2.5,112,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Andhra Pradesh,Tirupati,1,PM10,45,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Tamil Nadu,Thoothukudi,1,PM10,29,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Uttar Pradesh,Lucknow,6,PM10,73,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Madhya Pradesh,Pithampur,1,PM10,45,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Karnataka,Hassan,1,SO2,38,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Bihar,Gaya,3,"PM2.5,PM10",65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Delhi,Delhi,35,"PM2.5,PM10",79,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Bihar,Kishanganj,1,O3,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Punjab,Ludhiana,1,PM10,44,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Haryana,Faridabad,1,PM10,113,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Maharashtra,Navi Mumbai,2,"PM10,CO",63,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Karnataka,Davanagere,1,PM10,14,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,West Bengal,Asansol,1,NO2,68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Madhya Pradesh,Gwalior,1,O3,49,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Punjab,Rupnagar,1,PM10,34,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Haryana,Palwal,1,PM10,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Andhra Pradesh,Rajamahendravaram,1,PM10,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Madhya Pradesh,Singrauli,1,NO2,88,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Bihar,Katihar,1,PM10,101,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Kerala,Kochi,1,CO,103,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Haryana,Charkhi Dadri,1,PM10,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Karnataka,Ramanagara,1,PM10,37,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Nagaland,Kohima,1,SO2,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Bihar,Chhapra,1,CO,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Uttar Pradesh,Prayagraj,2,"PM10,SO2",86,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Kerala,Kozhikode,1,PM10,74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Karnataka,Hubballi,1,CO,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Haryana,Sirsa,1,O3,45,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Chandigarh,Chandigarh,3,"CO,O3",37,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Punjab,Bathinda,1,PM10,34,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Karnataka,Koppal,1,NO2,24,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Assam,Guwahati,1,PM10,44,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Tripura,Agartala,1,SO2,31,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,West Bengal,Howrah,3,"PM10,CO",42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Gujarat,Gandhi Nagar,1,PM2.5,35,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Rajasthan,Ajmer,1,PM10,86,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Haryana,Fatehabad,1,PM10,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Rajasthan,Udaipur,1,PM10,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Bihar,Purnia,1,PM10,66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Andhra Pradesh,Visakhapatnam,1,PM10,100,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Gujarat,Ahmedabad,1,PM10,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Bihar,Siwan,1,PM10,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Madhya Pradesh,Ratlam,1,PM10,18,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Rajasthan,Jaipur,3,"PM10,O3",63,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Madhya Pradesh,Bhopal,1,CO,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Uttar Pradesh,Gorakhpur,1,SO2,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Madhya Pradesh,Indore,1,NO2,43,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Uttar Pradesh,Ghaziabad,4,PM10,68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Haryana,Bahadurgarh,1,PM10,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Tamil Nadu,Gummidipoondi,1,PM10,12,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Bihar,Muzaffarpur,2,"PM10,CO",68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Uttar Pradesh,Bulandshahr,1,PM10,64,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Punjab,Khanna,1,CO,54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Madhya Pradesh,Katni,1,PM10,31,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Bihar,Hajipur,1,PM10,53,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Jammu and Kashmir,Srinagar,1,PM10,54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Bihar,Motihari,1,O3,77,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,West Bengal,Durgapur,1,PM10,43,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Maharashtra,Mumbai,8,"PM10,CO,SO2",56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Bihar,Bihar Sharif,1,CO,23,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Tamil Nadu,Coimbatore,1,PM10,110,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Rajasthan,Kota,1,PM10,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Meghalaya,Shillong,1,O3,32,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Kerala,Eloor,1,PM2.5,48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Rajasthan,Alwar,1,PM10,51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Uttar Pradesh,Moradabad,6,"PM10,O3,CO",63,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Haryana,Panipat,1,PM2.5,36,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Uttar Pradesh,Kanpur,2,PM10,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Karnataka,Bagalkot,1,PM10,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Karnataka,Kalaburagi,1,PM10,31,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Maharashtra,Solapur,1,PM10,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Uttar Pradesh,Meerut,3,PM10,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Bihar,Darbhanga,1,PM10,90,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Kerala,Kollam,1,PM10,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Haryana,Panchkula,1,SO2,34,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Haryana,Hisar,1,PM10,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Uttar Pradesh,Varanasi,3,"PM10,O3",57,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Uttar Pradesh,NOIDA,3,"PM10,CO",77,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Kerala,Thiruvananthapuram,2,"PM2.5,O3",60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Bihar,Bettiah,1,PM10,94,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Haryana,Mandikhera,1,CO,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Haryana,Yamunanagar,1,PM10,102,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Bihar,Buxar,1,CO,88,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,Karnataka,Mangalore,1,CO,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
15-07-2022,West Bengal,Kolkata,6,"CO,O3",35,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Uttar Pradesh,Ghaziabad,3,"PM10,CO",70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Punjab,Patiala,1,PM10,32,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Uttar Pradesh,Vrindavan,1,SO2,41,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Kerala,Kochi,1,PM2.5,145,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Andhra Pradesh,Visakhapatnam,1,NO2,40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Haryana,Fatehabad,1,PM10,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Haryana,Panchkula,1,CO,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Bihar,Kishanganj,1,O3,73,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Uttar Pradesh,Hapur,1,CO,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Bihar,Manguraha,1,O3,33,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Haryana,Narnaul,1,PM2.5,87,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Puducherry,Puducherry,1,PM10,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Odisha,Brajrajnagar,1,CO,49,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Punjab,Rupnagar,1,PM10,49,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Uttarakhand,Dehradun,1,PM10,33,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Karnataka,Hubballi,1,CO,49,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Sikkim,Gangtok,1,O3,13,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Uttar Pradesh,Baghpat,1,O3,48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Kerala,Kozhikode,1,PM10,69,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Uttar Pradesh,NOIDA,3,"PM10,CO",79,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Punjab,Ludhiana,1,PM10,112,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Haryana,Charkhi Dadri,1,PM10,81,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Bihar,Begusarai,1,PM10,60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Madhya Pradesh,Gwalior,1,PM10,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Bihar,Bihar Sharif,1,PM10,133,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Uttar Pradesh,Kanpur,4,"PM10,O3",62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Bihar,Siwan,1,PM10,86,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Himachal Pradesh,Baddi,1,PM10,97,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Andhra Pradesh,Tirupati,1,CO,35,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Rajasthan,Pali,1,PM10,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Haryana,Palwal,1,PM2.5,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Tamil Nadu,Chennai,7,"PM2.5,PM10,CO",53,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Haryana,Manesar,1,PM10,81,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Uttar Pradesh,Lucknow,6,"PM10,O3",91,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Assam,Guwahati,1,O3,74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Rajasthan,Alwar,1,PM10,57,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Uttar Pradesh,Moradabad,6,"PM2.5,PM10,CO",65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Maharashtra,Nagpur,1,PM10,27,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Mizoram,Aizawl,1,SO2,21,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Uttar Pradesh,Khurja,1,CO,19,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Tripura,Agartala,2,"PM2.5,SO2",32,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Haryana,Sonipat,1,PM10,86,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Karnataka,Davanagere,1,CO,11,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Maharashtra,Navi Mumbai,1,O3,111,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Madhya Pradesh,Ujjain,1,PM2.5,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Maharashtra,Chandrapur,2,"PM2.5,O3",74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Uttar Pradesh,Firozabad,1,O3,74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Maharashtra,Pune,1,CO,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Bihar,Arrah,1,PM10,93,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
14-07-2022,Maharashtra,Kalyan,1,PM10,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
