date,state,area,number_of_monitoring_stations,prominent_pollutants,aqi_value,air_quality_status,unit,note
08-03-2023,Karnataka,Hassan,1,PM10,74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Madhya Pradesh,Sagar,2,"CO,O3",72,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Haryana,Kaithal,1,PM10,94,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Odisha,Keonjhar,1,PM2.5,146,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Karnataka,Bagalkot,1,PM10,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Rajasthan,Ajmer,1,O3,49,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Uttar Pradesh,Vrindavan,1,PM10,144,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Bihar,Kishanganj,1,PM2.5,181,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Haryana,Sonipat,1,PM10,128,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Bihar,Motihari,1,PM10,178,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Rajasthan,Udaipur,1,PM10,48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,West Bengal,Howrah,3,"PM2.5,PM10",114,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Karnataka,Koppal,1,O3,64,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Uttar Pradesh,Ghaziabad,4,PM2.5,219,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Haryana,Ballabgarh,1,PM2.5,208,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Uttar Pradesh,Moradabad,6,PM2.5,162,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Assam,Nalbari,1,PM2.5,148,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Manipur,Imphal,1,PM2.5,174,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Haryana,Jind,1,PM2.5,80,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Andhra Pradesh,Vijayawada,1,PM2.5,213,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Maharashtra,Kalyan,1,PM10,171,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Punjab,Khanna,1,PM10,79,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Haryana,Narnaul,1,PM2.5,96,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Uttar Pradesh,Lucknow,6,PM2.5,149,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Karnataka,Kolar,1,PM10,112,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,West Bengal,Durgapur,1,PM10,113,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Assam,Byrnihat,1,PM10,335,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Tamil Nadu,Dindigul,1,NO2,332,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Karnataka,Bidar,1,PM10,39,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Rajasthan,Jaipur,3,PM10,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Odisha,Bileipada,1,PM2.5,216,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Kerala,Eloor,1,PM10,99,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Karnataka,Belgaum,1,PM10,110,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Kerala,Kollam,1,PM10,100,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Bihar,Patna,6,PM2.5,216,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Bihar,Bhagalpur,2,PM2.5,226,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Bihar,Saharsa,1,PM2.5,238,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Jharkhand,Dhanbad,1,PM2.5,192,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Uttarakhand,Dehradun,1,PM10,95,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Uttar Pradesh,Meerut,3,PM2.5,219,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Madhya Pradesh,Indore,1,NO2,66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Assam,Guwahati,4,"PM2.5,O3",158,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,West Bengal,Siliguri,1,PM10,112,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-03-2023,Madhya Pradesh,Ujjain,1,PM2.5,279,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Karnataka,Udupi,1,O3,119,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Himachal Pradesh,Baddi,1,PM10,134,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Punjab,Amritsar,1,PM2.5,119,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Jharkhand,Dhanbad,1,PM2.5,166,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Bihar,Arrah,1,PM2.5,242,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Maharashtra,Nagpur,1,PM2.5,110,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Karnataka,Chikkamagaluru,1,PM2.5,48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Uttar Pradesh,Firozabad,2,PM10,93,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Uttar Pradesh,Bareilly,2,PM10,62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Madhya Pradesh,Satna,1,O3,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Chhattisgarh,Raipur,4,"PM10,NO2",106,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Tamil Nadu,Chennai,8,"PM2.5,PM10",91,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Bihar,Munger,1,PM10,172,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Haryana,Dharuhera,1,PM2.5,207,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Punjab,Khanna,1,PM10,79,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Karnataka,Belgaum,1,PM10,156,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,West Bengal,Haldia,1,PM10,100,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Odisha,Brajrajnagar,1,PM10,127,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Kerala,Thiruvananthapuram,2,"PM2.5,PM10",74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Bihar,Motihari,1,PM10,142,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Bihar,Patna,6,"PM2.5,PM10",214,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Madhya Pradesh,Dewas,1,PM10,84,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Kerala,Eloor,1,PM10,95,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Delhi,Delhi,37,PM2.5,173,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Nagaland,Kohima,1,PM2.5,145,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Rajasthan,Jodhpur,2,PM2.5,110,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Karnataka,Kalaburagi,1,PM10,121,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Rajasthan,Udaipur,1,PM10,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Haryana,Sirsa,1,PM10,88,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Gujarat,Ahmedabad,6,"PM2.5,PM10",114,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Uttar Pradesh,Varanasi,4,"PM10,SO2",70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Haryana,Panipat,1,PM10,126,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Karnataka,Chamarajanagar,1,PM10,45,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Uttar Pradesh,Bulandshahr,1,O3,163,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Uttar Pradesh,Ghaziabad,4,"PM2.5,PM10",140,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Mizoram,Aizawl,1,PM10,103,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Madhya Pradesh,Pithampur,1,PM10,77,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Madhya Pradesh,Maihar,1,CO,34,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Haryana,Palwal,1,PM2.5,66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Punjab,Jalandhar,1,PM10,113,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Gujarat,Gandhi Nagar,3,"PM2.5,PM10",85,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Maharashtra,Chandrapur,1,PM2.5,101,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Andhra Pradesh,Chittoor,1,O3,68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Andhra Pradesh,Amaravati,1,PM10,93,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Karnataka,Ramanagara,1,PM10,80,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Rajasthan,Kota,3,PM2.5,69,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Assam,Nagaon,1,PM2.5,222,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Maharashtra,Pune,4,"PM2.5,PM10",132,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Andhra Pradesh,Vijayawada,1,PM2.5,178,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Rajasthan,Ajmer,1,PM2.5,78,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Haryana,Jind,1,PM2.5,75,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Tamil Nadu,Tiruppur,1,PM10,68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Bihar,Bettiah,1,PM2.5,260,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Tamil Nadu,Salem,1,PM10,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Maharashtra,Aurangabad,1,PM10,70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Uttarakhand,Dehradun,1,PM10,90,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Haryana,Hisar,1,PM2.5,135,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Bihar,Siwan,1,PM2.5,181,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Uttar Pradesh,Jhansi,1,SO2,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Karnataka,Hubballi,2,PM10,144,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Punjab,Rupnagar,1,PM10,104,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Haryana,Gurugram,4,PM2.5,164,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Madhya Pradesh,Singrauli,1,PM2.5,157,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Kerala,Kollam,1,PM10,96,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Karnataka,Vijayapura,1,PM10,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Puducherry,Puducherry,1,PM10,60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Assam,Nalbari,1,PM10,125,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Haryana,Narnaul,1,PM2.5,121,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Bihar,Samastipur,1,PM2.5,169,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Odisha,Bileipada,1,PM2.5,170,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Uttar Pradesh,Meerut,3,"PM2.5,PM10",181,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Uttar Pradesh,Baghpat,1,PM2.5,174,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Haryana,Ballabgarh,1,PM10,110,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Rajasthan,Bharatpur,1,PM2.5,185,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Arunachal Pradesh,Naharlagun,1,PM2.5,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Manipur,Imphal,1,PM10,117,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Madhya Pradesh,Indore,1,O3,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Karnataka,Gadag,1,O3,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Karnataka,Haveri,1,PM10,113,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Andhra Pradesh,Tirupati,2,"PM2.5,NO2",96,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Bihar,Saharsa,1,PM10,155,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Bihar,Gaya,3,PM2.5,157,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Karnataka,Bengaluru,11,"PM2.5,PM10",84,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Bihar,Araria,1,PM2.5,267,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Andhra Pradesh,Rajamahendravaram,1,PM2.5,140,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Haryana,Karnal,1,PM10,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Bihar,Aurangabad,1,PM2.5,168,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Assam,Sivasagar,1,PM2.5,54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Karnataka,Koppal,1,PM10,82,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Odisha,Rairangpur,1,PM2.5,251,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Chhattisgarh,Bilaspur,1,CO,48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Tamil Nadu,Ariyalur,1,NO2,69,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Karnataka,Madikeri,1,O3,34,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Odisha,Talcher,1,PM2.5,106,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Punjab,Bathinda,1,PM10,90,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Madhya Pradesh,Mandideep,1,PM10,90,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Uttar Pradesh,Hapur,1,O3,85,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Haryana,Ambala,1,PM2.5,92,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Madhya Pradesh,Sagar,2,O3,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Punjab,Patiala,1,PM10,82,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Odisha,Keonjhar,1,PM10,113,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Tripura,Agartala,2,PM2.5,300,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Karnataka,Mangalore,1,PM10,143,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Karnataka,Yadgir,1,PM10,96,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Sikkim,Gangtok,1,PM2.5,111,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Uttar Pradesh,Agra,6,PM10,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Rajasthan,Pali,1,PM10,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Karnataka,Shivamogga,1,O3,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Haryana,Manesar,1,PM2.5,121,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Haryana,Yamunanagar,1,PM10,114,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Haryana,Mandikhera,1,PM10,107,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Uttar Pradesh,Vrindavan,1,PM10,127,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Uttar Pradesh,Prayagraj,3,"PM10,O3",106,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Gujarat,Vatva,1,CO,69,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Karnataka,Bidar,1,PM10,75,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Haryana,Rohtak,1,PM2.5,93,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Bihar,Rajgir,1,PM10,92,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Odisha,Rourkela,3,PM10,219,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Assam,Guwahati,4,PM10,202,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Haryana,Kurukshetra,1,O3,88,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Haryana,Bhiwani,1,PM2.5,145,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Uttar Pradesh,NOIDA,4,PM10,144,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Kerala,Kannur,1,CO,72,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Odisha,Suakati,1,O3,151,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Bihar,Bhagalpur,2,PM10,150,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Uttarakhand,Rishikesh,1,PM10,68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Madhya Pradesh,Ujjain,1,O3,73,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Haryana,Bahadurgarh,1,PM2.5,125,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Madhya Pradesh,Jabalpur,1,PM10,83,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Tamil Nadu,Kanchipuram,1,PM10,103,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Uttar Pradesh,Muzaffarnagar,1,PM2.5,149,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Bihar,Sasaram,1,PM10,95,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Uttar Pradesh,Moradabad,6,PM2.5,140,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Bihar,Kishanganj,1,PM10,148,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Punjab,Ludhiana,1,PM10,128,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Madhya Pradesh,Gwalior,2,O3,120,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Haryana,Kaithal,1,PM2.5,89,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Rajasthan,Bhiwadi,1,PM10,187,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Karnataka,Raichur,1,PM10,123,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Kerala,Kochi,1,PM2.5,215,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Tamil Nadu,Dindigul,1,NO2,303,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Bihar,Katihar,1,PM10,188,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Uttar Pradesh,Lucknow,6,PM2.5,107,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Kerala,Kozhikode,1,PM2.5,75,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-03-2023,Odisha,Baripada,1,O3,231,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
