date,state,area,number_of_monitoring_stations,prominent_pollutants,aqi_value,air_quality_status,unit,note
11-09-2024,Bihar,Muzaffarpur,2,"PM10,O3",62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Rajasthan,Pratapgarh,1,PM10,41,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Maharashtra,Virar,1,PM10,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Odisha,Balasore,1,CO,68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Andhra Pradesh,Tirupati,2,"PM2.5,PM10",35,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Tamil Nadu,Thoothukudi,1,PM10,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Rajasthan,Banswara,1,PM10,71,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Chhattisgarh,Raipur,3,"PM10,CO",17,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Bihar,Purnia,1,PM2.5,41,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Uttarakhand,Kashipur,1,PM10,43,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Madhya Pradesh,Ratlam,1,PM10,38,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Maharashtra,Mira Bhayandar,1,PM10,37,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Maharashtra,Parbhani,1,PM10,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Odisha,Rairangpur,1,O3,26,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Delhi,Delhi,34,"PM10,CO",71,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Bihar,Araria,1,PM10,51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Rajasthan,Alwar,1,PM10,45,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Bihar,Manguraha,1,PM10,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Odisha,Bhubaneswar,1,PM10,84,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Uttar Pradesh,Varanasi,4,"PM10,SO2",45,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Karnataka,Gadag,1,PM10,32,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Uttarakhand,Rishikesh,1,PM10,28,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Chhattisgarh,Kunjemura,1,CO,26,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Maharashtra,Belapur,1,PM10,48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Uttar Pradesh,Bulandshahr,1,CO,25,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Madhya Pradesh,Jabalpur,1,CO,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Tripura,Agartala,1,PM10,64,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Karnataka,Shivamogga,1,PM10,53,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Chhattisgarh,Chhal,1,O3,33,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Rajasthan,Jalore,1,PM10,84,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Uttar Pradesh,Hapur,1,PM10,45,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Bihar,Katihar,1,PM10,232,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,West Bengal,Asansol,4,PM10,81,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Karnataka,Chamarajanagar,1,PM10,44,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Puducherry,Puducherry,1,O3,70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Andhra Pradesh,Amaravati,1,CO,35,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Odisha,Suakati,1,PM10,35,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Madhya Pradesh,Katni,1,PM10,28,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Bihar,Chhapra,1,PM2.5,66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Rajasthan,Jhunjhunu,1,O3,38,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Kerala,Kollam,1,PM10,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Haryana,Sirsa,1,O3,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Chhattisgarh,Bilaspur,1,CO,45,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Uttar Pradesh,Ghaziabad,4,"PM2.5,PM10",56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Rajasthan,Bikaner,1,PM10,135,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Odisha,Angul,1,PM10,71,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,West Bengal,Haldia,1,PM10,37,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Rajasthan,Sikar,1,O3,44,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Nagaland,Kohima,1,SO2,48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Tamil Nadu,Virudhunagar,1,NO2,136,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Karnataka,Kalaburagi,2,"PM10,CO",33,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Karnataka,Mysuru,1,PM10,36,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Maharashtra,Aurangabad,3,PM10,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Rajasthan,Bhilwara,1,PM10,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Haryana,Narnaul,1,PM2.5,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Rajasthan,Sri Ganganagar,1,PM2.5,246,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Rajasthan,Jaisalmer,1,PM10,81,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Andhra Pradesh,Visakhapatnam,1,PM10,95,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Uttar Pradesh,Meerut,2,"PM10,O3",49,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Rajasthan,Jhalawar,1,PM10,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Maharashtra,Sangli,1,O3,30,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Bihar,Saharsa,1,PM10,53,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Madhya Pradesh,Sagar,2,"PM10,O3",48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Bihar,Kishanganj,1,PM10,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Madhya Pradesh,Gwalior,4,"PM10,O3,CO",58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Rajasthan,Bharatpur,1,O3,25,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Bihar,Bhagalpur,1,PM10,82,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Madhya Pradesh,Satna,1,PM10,60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Rajasthan,Chittorgarh,1,PM10,93,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Bihar,Munger,1,CO,32,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Odisha,Baripada,1,O3,72,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Rajasthan,Dungarpur,1,PM10,48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Rajasthan,Churu,1,PM10,57,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Karnataka,Yadgir,1,PM10,32,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,West Bengal,Barrackpore,1,PM2.5,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Andhra Pradesh,Rajamahendravaram,1,CO,35,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Madhya Pradesh,Ujjain,1,O3,72,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,West Bengal,Kolkata,6,"NO2,PM10,CO",48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Tamil Nadu,Ariyalur,1,PM10,31,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Maharashtra,Navi Mumbai,6,"PM10,CO",48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Gujarat,Gandhi Nagar,2,"PM10,CO",58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Punjab,Jalandhar,1,PM10,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Bihar,Begusarai,1,PM2.5,153,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Karnataka,Bidar,1,PM10,49,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Madhya Pradesh,Damoh,1,SO2,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Andhra Pradesh,Vijayawada,2,"PM2.5,PM10",55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Tamil Nadu,Tirunelveli,1,PM2.5,24,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Assam,Silchar,1,PM10,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Karnataka,Belgaum,1,CO,33,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Maharashtra,Ulhasnagar,1,PM10,80,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Gujarat,Vapi,1,SO2,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Odisha,Talcher,1,PM10,94,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Kerala,Thrissur,1,PM10,48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Uttar Pradesh,NOIDA,4,"PM10,CO",67,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Haryana,Bhiwani,1,CO,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Haryana,Panchkula,1,PM2.5,38,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Himachal Pradesh,Baddi,1,PM10,96,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Maharashtra,Nagpur,4,PM10,44,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Punjab,Bathinda,1,PM10,70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Assam,Nalbari,1,PM2.5,64,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Karnataka,Chikkaballapur,1,PM10,31,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Karnataka,Tumakuru,1,PM10,83,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Rajasthan,Tonk,1,O3,38,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Odisha,Nayagarh,1,PM2.5,27,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Bihar,Rajgir,1,CO,38,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Odisha,Cuttack,1,PM10,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Madhya Pradesh,Pithampur,1,PM10,71,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Karnataka,Ramanagara,1,PM10,30,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Madhya Pradesh,Indore,3,"CO,SO2",45,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Punjab,Mandi Gobindgarh,1,PM2.5,107,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Karnataka,Bagalkot,1,PM10,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Maharashtra,Chandrapur,1,O3,35,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Chhattisgarh,Bhilai,3,"PM2.5,PM10,CO",32,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Maharashtra,Dhule,1,PM10,33,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Assam,Nagaon,1,PM2.5,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Tamil Nadu,Salem,1,CO,41,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Rajasthan,Baran,1,CO,35,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Uttar Pradesh,Greater Noida,2,PM10,102,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Rajasthan,Jodhpur,5,PM10,56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Maharashtra,Thane,3,"PM10,CO",49,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Tamil Nadu,Ramanathapuram,1,PM10,30,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Karnataka,Karwar,1,PM10,23,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Odisha,Barbil,1,PM10,67,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Haryana,Gurugram,3,"PM2.5,O3",72,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Telangana,Hyderabad,12,PM10,51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Gujarat,Ahmedabad,8,PM10,68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Rajasthan,Pali,1,PM10,77,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Punjab,Amritsar,1,PM10,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Haryana,Ambala,1,PM10,57,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Haryana,Kurukshetra,1,O3,37,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Haryana,Fatehabad,1,PM2.5,60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Rajasthan,Bundi,1,CO,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Haryana,Bahadurgarh,1,PM10,79,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Rajasthan,Nagaur,1,PM10,72,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Rajasthan,Sawai Madhopur,1,O3,73,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Tamil Nadu,Cuddalore,2,"PM2.5,PM10",32,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Maharashtra,Nanded,1,O3,30,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Bihar,Samastipur,1,CO,100,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Haryana,Kaithal,1,O3,49,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Rajasthan,Bhiwadi,1,PM10,51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Assam,Sivasagar,1,PM10,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Chandigarh,Chandigarh,2,PM10,70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Karnataka,Hubballi,1,PM10,37,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Tamil Nadu,Gummidipoondi,1,PM2.5,100,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Haryana,Panipat,1,PM2.5,116,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Maharashtra,Mahad,1,PM10,33,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Maharashtra,Badlapur,1,PM10,74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Punjab,Patiala,1,PM10,37,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Tamil Nadu,Vellore,1,PM10,36,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Maharashtra,Nashik,4,"PM10,O3",36,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Haryana,Ballabgarh,1,PM10,42,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Haryana,Yamunanagar,1,PM10,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Mizoram,Aizawl,1,PM10,30,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Haryana,Rohtak,1,O3,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Haryana,Mandikhera,1,PM2.5,102,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Kerala,Thiruvananthapuram,2,"PM10,NO2",37,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Uttarakhand,Dehradun,1,PM10,26,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Maharashtra,Boisar,1,PM10,41,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Gujarat,Ankleshwar,1,NO2,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Karnataka,Raichur,1,CO,105,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Punjab,Ludhiana,1,PM10,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Tamil Nadu,Kanchipuram,1,PM10,38,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Rajasthan,Ajmer,1,PM10,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Madhya Pradesh,Bhopal,3,"PM10,O3",44,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Haryana,Palwal,1,PM10,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
11-09-2024,Rajasthan,Kota,3,PM10,62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
10-09-2024,Punjab,Rupnagar,1,PM10,118,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
10-09-2024,Madhya Pradesh,Ratlam,1,SO2,32,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
10-09-2024,Andhra Pradesh,Rajamahendravaram,1,PM10,38,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
10-09-2024,Haryana,Kurukshetra,1,PM10,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
10-09-2024,Maharashtra,Nanded,1,O3,31,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
10-09-2024,Rajasthan,Jhunjhunu,1,O3,45,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
10-09-2024,Haryana,Bahadurgarh,1,PM10,156,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
10-09-2024,Madhya Pradesh,Jabalpur,4,"CO,O3",51,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
10-09-2024,Karnataka,Haveri,1,NO2,91,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
10-09-2024,Uttar Pradesh,Agra,5,"PM2.5,PM10",33,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
