date,state,area,number_of_monitoring_stations,prominent_pollutants,aqi_value,air_quality_status,unit,note
28-10-2023,Rajasthan,Alwar,1,PM2.5,102,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Karnataka,Dharwad,1,O3,88,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Kerala,Kochi,1,PM10,87,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Assam,Byrnihat,1,PM2.5,222,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Himachal Pradesh,Baddi,1,O3,179,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Bihar,Kishanganj,1,PM2.5,181,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Karnataka,Madikeri,1,PM10,87,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Karnataka,Gadag,1,CO,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Haryana,Sirsa,1,O3,80,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Nagaland,Kohima,1,PM10,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Punjab,Amritsar,1,PM2.5,155,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Tamil Nadu,Cuddalore,1,PM2.5,57,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Rajasthan,Chittorgarh,1,PM2.5,122,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Punjab,Khanna,1,PM10,111,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Karnataka,Haveri,1,PM2.5,86,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Chhattisgarh,Kunjemura,1,PM10,103,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Haryana,Mandikhera,1,PM10,105,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Assam,Nalbari,1,PM2.5,139,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Odisha,Suakati,1,O3,166,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Karnataka,Chikkaballapur,1,PM2.5,84,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Chhattisgarh,Bhilai,3,"PM2.5,PM10",92,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Uttar Pradesh,Muzaffarnagar,1,O3,227,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Andhra Pradesh,Anantapur,1,PM10,53,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Karnataka,Vijayapura,1,PM10,39,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Bihar,Katihar,1,PM2.5,209,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Rajasthan,Dausa,1,PM10,176,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Tamil Nadu,Ramanathapuram,1,PM10,83,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Assam,Silchar,1,PM10,29,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Haryana,Palwal,1,PM10,117,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Uttar Pradesh,Greater Noida,2,PM10,346,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Andhra Pradesh,Tirupati,1,PM2.5,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Karnataka,Chikkamagaluru,1,PM2.5,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Maharashtra,Jalgaon,1,PM10,204,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Assam,Guwahati,3,PM2.5,110,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Rajasthan,Rajsamand,1,PM10,103,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Uttar Pradesh,Prayagraj,3,"PM2.5,PM10",169,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Kerala,Thrissur,1,PM10,58,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Gujarat,Ahmedabad,7,"PM2.5,PM10",174,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Uttar Pradesh,Kanpur,3,"PM2.5,O3",173,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Maharashtra,Aurangabad,3,"PM10,O3",123,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Madhya Pradesh,Indore,1,PM10,133,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Uttar Pradesh,Hapur,1,PM2.5,243,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Haryana,Ballabgarh,1,PM2.5,206,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Chhattisgarh,Bilaspur,1,PM10,121,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Maharashtra,Chandrapur,1,PM10,115,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Uttar Pradesh,Gorakhpur,1,PM2.5,152,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Rajasthan,Karauli,1,O3,57,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Bihar,Araria,1,PM2.5,182,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Kerala,Kannur,1,PM10,70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Bihar,Patna,6,"PM2.5,PM10",194,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Karnataka,Koppal,1,PM10,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Haryana,Gurugram,4,PM2.5,252,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Uttar Pradesh,Firozabad,2,"PM2.5,PM10",132,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Tamil Nadu,Salem,1,PM2.5,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Andhra Pradesh,Chittoor,1,PM2.5,71,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Odisha,Baripada,1,PM2.5,173,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Haryana,Panipat,1,PM10,93,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Uttar Pradesh,Bulandshahr,1,PM2.5,145,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Maharashtra,Parbhani,1,PM2.5,171,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Madhya Pradesh,Mandideep,1,PM2.5,222,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Karnataka,Kalaburagi,2,"PM10,O3",86,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Maharashtra,Mahad,1,PM2.5,146,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Gujarat,Gandhi Nagar,2,"PM2.5,PM10",150,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Gujarat,Vapi,1,PM2.5,243,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Assam,Nagaon,1,PM10,148,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Assam,Sivasagar,1,PM10,34,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Madhya Pradesh,Ujjain,1,O3,160,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Bihar,Rajgir,1,PM2.5,227,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Rajasthan,Bharatpur,1,PM10,245,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Rajasthan,Bhilwara,1,PM10,136,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Haryana,Charkhi Dadri,1,PM2.5,211,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Maharashtra,Jalna,1,PM10,124,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Karnataka,Ramanagara,1,PM10,88,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Karnataka,Mangalore,1,PM10,76,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Gujarat,Nandesari,1,CO,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Maharashtra,Thane,1,PM10,120,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Odisha,Rourkela,1,PM2.5,139,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Bihar,Sasaram,1,PM10,68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Sikkim,Gangtok,1,SO2,57,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Haryana,Jind,1,PM2.5,325,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Uttar Pradesh,Jhansi,1,PM10,124,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Rajasthan,Banswara,1,O3,84,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Tamil Nadu,Ariyalur,1,PM10,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,West Bengal,Asansol,1,PM2.5,157,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Bihar,Gaya,3,PM2.5,94,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Madhya Pradesh,Maihar,1,PM10,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Chhattisgarh,Korba,2,PM10,70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Bihar,Bihar Sharif,1,PM2.5,85,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Bihar,Bhagalpur,2,PM2.5,232,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Haryana,Kaithal,1,PM2.5,287,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Haryana,Manesar,1,PM2.5,242,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Rajasthan,Jhalawar,1,PM10,155,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Madhya Pradesh,Dewas,1,PM2.5,81,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Mizoram,Aizawl,1,PM10,30,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Uttarakhand,Kashipur,1,PM10,133,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Rajasthan,Barmer,1,PM10,124,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Punjab,Patiala,1,PM2.5,120,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Karnataka,Bagalkot,1,PM10,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Karnataka,Bengaluru,12,"PM10,CO",76,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Tamil Nadu,Chennai,6,"PM10,NO2",67,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Punjab,Bathinda,1,PM2.5,196,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Kerala,Kollam,1,PM10,94,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Madhya Pradesh,Jabalpur,3,PM10,86,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Odisha,Bileipada,1,PM10,158,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Punjab,Jalandhar,1,PM2.5,141,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Tamil Nadu,Ooty,1,PM10,43,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Punjab,Mandi Gobindgarh,1,PM10,101,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Rajasthan,Churu,1,O3,107,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Puducherry,Puducherry,1,PM10,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Andhra Pradesh,Vijayawada,3,"PM2.5,NO2",55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Uttar Pradesh,Ghaziabad,3,"PM2.5,PM10",291,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Uttarakhand,Dehradun,1,PM10,71,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Jharkhand,Dhanbad,1,NO2,208,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Rajasthan,Nagaur,1,PM10,203,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Rajasthan,Bikaner,1,PM10,176,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Maharashtra,Pimpri Chinchwad,3,PM2.5,187,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Rajasthan,Bundi,1,O3,219,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Odisha,Balasore,1,PM2.5,146,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,West Bengal,Howrah,3,"PM2.5,PM10",129,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Karnataka,Yadgir,1,PM10,74,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Bihar,Arrah,1,PM2.5,216,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Haryana,Bhiwani,1,PM2.5,279,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Haryana,Ambala,1,PM2.5,103,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Karnataka,Belgaum,1,PM10,81,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Bihar,Saharsa,1,PM10,144,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Madhya Pradesh,Ratlam,1,PM10,149,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Gujarat,Ankleshwar,1,PM2.5,197,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Maharashtra,Latur,1,O3,98,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Andhra Pradesh,Amaravati,1,PM2.5,68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Uttar Pradesh,Bareilly,2,PM10,121,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Maharashtra,Dhule,1,PM10,182,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Maharashtra,Badlapur,1,PM10,190,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Haryana,Bahadurgarh,1,PM2.5,324,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Haryana,Sonipat,1,PM10,315,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Karnataka,Davanagere,1,PM10,96,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Rajasthan,Sri Ganganagar,1,PM2.5,268,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Tamil Nadu,Gummidipoondi,1,PM2.5,94,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Gujarat,Surat,1,PM2.5,177,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Maharashtra,Nanded,1,PM2.5,206,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Maharashtra,Belapur,1,PM10,128,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Andhra Pradesh,Visakhapatnam,1,PM2.5,184,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Madhya Pradesh,Gwalior,4,"PM10,O3",188,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Rajasthan,Kota,3,PM2.5,188,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Chhattisgarh,Tumidih,1,PM10,118,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Delhi,Delhi,37,"PM2.5,PM10",304,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Haryana,Yamunanagar,1,PM2.5,158,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Rajasthan,Bhiwadi,1,PM10,284,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Maharashtra,Amravati,2,O3,152,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Punjab,Ludhiana,1,PM10,134,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,West Bengal,Durgapur,1,PM2.5,121,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Maharashtra,Bhiwandi,1,PM10,124,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Uttar Pradesh,Meerut,3,PM2.5,256,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Haryana,Dharuhera,1,PM2.5,216,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Odisha,Nayagarh,1,PM10,114,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Haryana,Rohtak,1,PM2.5,255,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Rajasthan,Jodhpur,5,PM10,162,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Haryana,Hisar,1,O3,183,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Rajasthan,Jaisalmer,1,PM10,153,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Uttar Pradesh,Baghpat,1,PM2.5,187,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Maharashtra,Nagpur,4,"PM2.5,O3",146,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Rajasthan,Jhunjhunu,1,PM10,147,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Maharashtra,Nashik,4,"PM2.5,O3",172,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Karnataka,Chamarajanagar,1,PM10,39,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Maharashtra,Ulhasnagar,1,PM2.5,141,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Haryana,Faridabad,4,"PM2.5,PM10",272,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Chhattisgarh,Raipur,4,PM10,111,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Bihar,Muzaffarpur,3,"PM2.5,PM10",175,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Karnataka,Bidar,1,PM2.5,72,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Haryana,Fatehabad,1,O3,160,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Maharashtra,Solapur,2,PM2.5,156,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Uttarakhand,Rishikesh,1,PM10,40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Madhya Pradesh,Katni,1,PM10,167,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Telangana,Hyderabad,14,"PM2.5,PM10",90,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Uttar Pradesh,Moradabad,6,"PM2.5,PM10",112,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Madhya Pradesh,Bhopal,2,"PM2.5,PM10",150,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Rajasthan,Hanumangarh,1,PM10,346,Very Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Kerala,Thiruvananthapuram,2,"PM2.5,PM10",65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Maharashtra,Kolhapur,2,O3,158,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Karnataka,Raichur,1,PM10,101,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Karnataka,Shivamogga,1,PM10,61,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Rajasthan,Jaipur,6,"PM10,O3",148,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Uttar Pradesh,Vrindavan,1,PM10,115,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,West Bengal,Haldia,1,PM10,118,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Maharashtra,Navi Mumbai,6,"PM2.5,PM10",173,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Tripura,Agartala,1,PM2.5,159,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
28-10-2023,Tamil Nadu,Thoothukudi,1,PM10,70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
27-10-2023,Bihar,Arrah,1,PM2.5,177,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
27-10-2023,Bihar,Rajgir,1,PM2.5,240,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
27-10-2023,Haryana,Sonipat,1,PM2.5,177,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
27-10-2023,Bihar,Manguraha,1,CO,55,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
27-10-2023,Madhya Pradesh,Pithampur,1,PM10,166,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
27-10-2023,Rajasthan,Baran,1,PM10,128,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
27-10-2023,Chhattisgarh,Raipur,4,PM10,100,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
27-10-2023,Delhi,Delhi,36,"PM2.5,PM10",261,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
27-10-2023,Gujarat,Vatva,1,PM2.5,298,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
27-10-2023,Karnataka,Mangalore,1,PM2.5,119,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
27-10-2023,Odisha,Nayagarh,1,PM10,133,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
27-10-2023,Andhra Pradesh,Tirupati,1,PM2.5,99,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
27-10-2023,Maharashtra,Navi Mumbai,4,PM10,182,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
27-10-2023,Odisha,Bileipada,1,PM2.5,162,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
27-10-2023,Rajasthan,Bundi,1,O3,168,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
27-10-2023,Haryana,Manesar,1,PM2.5,183,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
27-10-2023,Madhya Pradesh,Gwalior,4,PM2.5,173,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
27-10-2023,Bihar,Saharsa,1,PM10,114,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
27-10-2023,Karnataka,Dharwad,1,O3,95,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
27-10-2023,Kerala,Kannur,1,PM10,69,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
27-10-2023,Gujarat,Ahmedabad,4,"PM10,NO2",136,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
27-10-2023,Maharashtra,Pune,3,PM10,125,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
27-10-2023,Chhattisgarh,Bhilai,2,PM10,66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
27-10-2023,Bihar,Kishanganj,1,PM2.5,174,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
27-10-2023,Punjab,Mandi Gobindgarh,1,PM10,124,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
27-10-2023,West Bengal,Durgapur,1,PM10,89,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
