date,state,area,number_of_monitoring_stations,prominent_pollutants,aqi_value,air_quality_status,unit,note
08-10-2023,Chhattisgarh,Bhilai,2,PM10,80,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Odisha,Rourkela,2,"PM2.5,PM10",48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Rajasthan,Jhunjhunu,1,PM10,84,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Rajasthan,Sawai Madhopur,1,PM10,63,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Rajasthan,Baran,1,O3,185,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Odisha,Nayagarh,1,PM10,68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Delhi,Delhi,35,"PM2.5,PM10",164,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Andhra Pradesh,Anantapur,1,PM10,130,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Haryana,Kaithal,1,PM10,162,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Punjab,Jalandhar,1,PM10,104,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Gujarat,Surat,1,PM10,83,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Rajasthan,Sri Ganganagar,1,PM10,101,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Bihar,Katihar,1,CO,128,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Andhra Pradesh,Vijayawada,3,"PM2.5,O3",83,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Andhra Pradesh,Kadapa,1,PM2.5,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Rajasthan,Hanumangarh,1,PM10,92,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Maharashtra,Ulhasnagar,1,PM10,112,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Rajasthan,Chittorgarh,1,PM2.5,116,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Haryana,Karnal,1,PM2.5,155,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Uttarakhand,Dehradun,1,PM10,111,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Bihar,Siwan,1,CO,100,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Haryana,Gurugram,3,"PM2.5,O3",171,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Rajasthan,Udaipur,1,PM10,81,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Haryana,Yamunanagar,1,PM2.5,275,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Uttar Pradesh,Greater Noida,2,PM10,249,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Andhra Pradesh,Rajamahendravaram,1,PM10,108,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Bihar,Hajipur,1,PM10,124,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Uttar Pradesh,Agra,6,"PM2.5,PM10",105,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Maharashtra,Jalgaon,1,PM10,131,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Haryana,Panchkula,1,PM2.5,133,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Madhya Pradesh,Pithampur,1,PM10,104,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Karnataka,Raichur,1,PM10,112,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Karnataka,Haveri,1,PM10,81,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Assam,Nagaon,1,O3,43,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Haryana,Narnaul,1,CO,149,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Rajasthan,Sirohi,1,PM10,66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Rajasthan,Bhiwadi,1,PM10,181,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Uttar Pradesh,Jhansi,1,PM10,92,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Tamil Nadu,Thoothukudi,1,PM10,62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Rajasthan,Jaipur,6,"PM2.5,PM10",110,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Karnataka,Belgaum,1,CO,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Bihar,Rajgir,1,PM10,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Kerala,Kochi,1,PM10,103,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Karnataka,Gadag,1,CO,44,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Manipur,Imphal,1,SO2,73,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Haryana,Rohtak,1,PM2.5,118,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Uttar Pradesh,Hapur,1,PM2.5,103,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Karnataka,Mangalore,1,PM10,97,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Uttar Pradesh,Firozabad,2,PM10,73,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Haryana,Faridabad,4,PM2.5,171,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Rajasthan,Pali,1,PM10,93,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Rajasthan,Jhalawar,1,PM10,103,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Maharashtra,Pimpri Chinchwad,2,PM2.5,118,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Karnataka,Hubballi,2,PM10,91,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Karnataka,Bagalkot,1,PM10,39,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Bihar,Muzaffarpur,3,CO,67,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Telangana,Hyderabad,12,PM10,92,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Uttar Pradesh,Vrindavan,1,PM10,83,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Nagaland,Kohima,1,PM10,52,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Madhya Pradesh,Satna,1,PM10,187,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Karnataka,Chamarajanagar,1,PM10,46,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Uttar Pradesh,Moradabad,6,"PM2.5,PM10",123,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Rajasthan,Nagaur,1,PM10,97,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Andhra Pradesh,Chittoor,1,PM2.5,95,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Meghalaya,Shillong,1,PM2.5,25,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Odisha,Brajrajnagar,1,PM10,90,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Arunachal Pradesh,Naharlagun,1,PM10,17,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Odisha,Tensa,1,NO2,50,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Maharashtra,Nanded,1,PM10,126,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Bihar,Aurangabad,1,CO,62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Karnataka,Bengaluru,11,PM10,88,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Chhattisgarh,Kunjemura,1,PM10,108,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Tamil Nadu,Kanchipuram,1,PM10,43,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Tripura,Agartala,1,PM2.5,143,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Karnataka,Ramanagara,1,PM10,77,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Rajasthan,Alwar,1,PM10,80,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Odisha,Talcher,1,PM10,41,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Bihar,Chhapra,1,PM10,89,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Tamil Nadu,Cuddalore,2,NO2,40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Bihar,Manguraha,1,CO,76,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Madhya Pradesh,Ratlam,1,PM10,91,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
08-10-2023,Maharashtra,Aurangabad,3,PM10,93,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Gujarat,Surat,1,PM10,65,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Uttar Pradesh,Firozabad,2,PM10,84,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Madhya Pradesh,Mandideep,1,PM10,127,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Karnataka,Tumakuru,1,PM10,36,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Odisha,Talcher,1,PM10,60,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Haryana,Kurukshetra,1,PM2.5,221,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Chandigarh,Chandigarh,2,"PM2.5,O3",144,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Maharashtra,Nashik,4,PM10,80,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Madhya Pradesh,Pithampur,1,PM10,117,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Karnataka,Chikkamagaluru,1,PM10,62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Bihar,Samastipur,1,PM10,94,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Haryana,Jind,1,PM2.5,161,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Gujarat,Ankleshwar,1,PM2.5,114,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Telangana,Hyderabad,13,PM10,88,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Assam,Guwahati,1,SO2,38,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Bihar,Arrah,1,PM10,77,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Rajasthan,Sawai Madhopur,1,PM10,66,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Maharashtra,Badlapur,1,PM10,132,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Bihar,Chhapra,1,CO,62,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Karnataka,Hassan,1,PM10,82,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Maharashtra,Dhule,1,PM2.5,139,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Maharashtra,Thane,2,"PM2.5,PM10",100,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Andhra Pradesh,Chittoor,1,PM2.5,123,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Karnataka,Gadag,1,CO,40,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Maharashtra,Aurangabad,3,PM10,96,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Manipur,Imphal,1,SO2,72,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Maharashtra,Jalna,1,O3,284,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Madhya Pradesh,Ujjain,1,PM10,107,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Rajasthan,Kota,3,"PM2.5,O3",83,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Bihar,Purnia,1,CO,54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Kerala,Thrissur,1,PM10,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Madhya Pradesh,Satna,1,PM10,225,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Bihar,Hajipur,1,PM10,67,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Madhya Pradesh,Indore,1,PM10,110,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Madhya Pradesh,Jabalpur,3,"PM10,O3",149,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Bihar,Bihar Sharif,1,PM10,38,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Uttarakhand,Rishikesh,1,PM10,68,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Bihar,Muzaffarpur,3,"CO,NO2",56,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Haryana,Bhiwani,1,PM10,114,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Gujarat,Gandhi Nagar,3,"PM2.5,PM10",116,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Rajasthan,Bharatpur,1,PM10,190,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Punjab,Ludhiana,1,PM2.5,179,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Haryana,Bahadurgarh,1,PM10,265,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Uttar Pradesh,Lucknow,6,"PM2.5,PM10",193,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Uttar Pradesh,Vrindavan,1,PM10,84,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Maharashtra,Akola,1,PM10,123,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Maharashtra,Pune,8,"PM2.5,NO2",128,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Karnataka,Mysuru,1,PM10,59,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Kerala,Thiruvananthapuram,2,"PM2.5,PM10",54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Uttarakhand,Dehradun,1,PM10,113,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Maharashtra,Parbhani,1,PM10,78,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Rajasthan,Bikaner,1,PM10,109,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Uttar Pradesh,Ghaziabad,4,PM10,210,Poor,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Rajasthan,Sikar,1,PM10,106,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Karnataka,Madikeri,1,O3,38,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Rajasthan,Sri Ganganagar,1,PM10,103,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Karnataka,Yadgir,1,PM10,78,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Nagaland,Kohima,1,SO2,43,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Rajasthan,Hanumangarh,1,PM10,155,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Karnataka,Dharwad,1,PM10,70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Haryana,Ballabgarh,1,CO,48,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Tamil Nadu,Hosur,1,PM10,90,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Haryana,Manesar,1,PM2.5,94,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Punjab,Amritsar,1,PM2.5,70,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Tamil Nadu,Ramanathapuram,1,PM10,47,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Chhattisgarh,Raipur,4,PM10,95,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Uttar Pradesh,Bareilly,2,PM10,120,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Maharashtra,Navi Mumbai,7,"PM2.5,PM10",141,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,West Bengal,Asansol,1,O3,32,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Gujarat,Vatva,1,PM10,121,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Rajasthan,Churu,1,PM10,54,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Meghalaya,Shillong,1,O3,29,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Karnataka,Kalaburagi,1,O3,76,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Haryana,Sonipat,1,PM2.5,162,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Madhya Pradesh,Gwalior,3,PM10,134,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Andhra Pradesh,Tirupati,2,PM10,67,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Maharashtra,Kolhapur,2,"PM2.5,PM10",112,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Karnataka,Vijayapura,1,PM10,38,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Haryana,Fatehabad,1,PM2.5,131,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Rajasthan,Bundi,1,PM10,116,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Rajasthan,Banswara,1,PM2.5,120,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Rajasthan,Baran,1,PM10,100,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Karnataka,Koppal,1,PM10,90,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Chhattisgarh,Kunjemura,1,PM10,80,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Rajasthan,Pali,1,CO,103,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Uttar Pradesh,Varanasi,4,"PM2.5,O3",33,Good,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Chhattisgarh,Bhilai,3,PM10,67,Satisfactory,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
07-10-2023,Bihar,Siwan,1,NO2,121,Moderate,"number_of_monitoring_stations in Absolute Number, aqi_value in Indices",
